Athlete_Comp,Metric,Finish,Gender,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Round_Group,Season,Season_Comp,Round,Wind,Athlete_name
DENKER Brandon - USA - North American Cup 1 - 2010 - Final 1,46.93,37,Men,1.9,2.5,2.4,2.7,2.4,19.0,18.0,Finals,2010,2010-North American Cup 1,Final 1,,DENKER Brandon - USA
OKABE Daiki - JPN - North American Cup 1 - 2010 - Final 1,68.87,10,Men,3.8,4.5,4.0,3.8,3.9,19.0,18.0,Finals,2010,2010-North American Cup 1,Final 1,,OKABE Daiki - JPN
TANAKA Rikuya - JPN - North American Cup 3 - 2010 - Qualification 1,72.5,21,Men,3.9,4.1,3.7,4.1,4.1,16.0,14.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,TANAKA Rikuya - JPN
HANSCOM Nick - USA - North American Cup 3 - 2010 - Qualification 1,72.57,19,Men,3.9,3.7,4.1,4.0,3.6,18.0,16.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,HANSCOM Nick - USA
KINGSBURY Mikael - CAN - North American Cup 3 - 2010 - Qualification 1,81.03,2,Men,4.4,4.3,4.4,4.3,4.3,22.0,21.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,KINGSBURY Mikael - CAN
GAGNON Marc Antoine - CAN - North American Cup 4 - 2010 - Qualification 1,81.03,2,Men,4.4,4.1,4.6,4.1,4.5,20.0,20.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,GAGNON Marc Antoine - CAN
SNYDERMAN Reed - USA - North American Cup 1 - 2010 - Final 1,70.53,7,Men,4.2,4.6,3.8,3.9,4.1,19.0,17.0,Finals,2010,2010-North American Cup 1,Final 1,,SNYDERMAN Reed - USA
HIROSHIMA Keita - JAP - North American Cup 3 - 2010 - Final 1,51.4,14,Men,1.5,2.5,0.9,1.9,2.1,17.0,18.0,Finals,2010,2010-North American Cup 3,Final 1,,HIROSHIMA Keita - JAP
CLOUTIER Gabriel - CAN - North American Cup 3 - 2010 - Qualification 1,45.1,51,Men,2.0,2.2,1.9,1.0,2.7,17.0,17.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,CLOUTIER Gabriel - CAN
CHUNLAUD Kerrian - CAN - North American Cup 1 - 2010 - Final 1,29.1,51,Men,1.6,1.5,1.7,1.8,1.7,15.0,13.0,Finals,2010,2010-North American Cup 1,Final 1,,CHUNLAUD Kerrian - CAN
BURDEN Robert - USA - North American Cup 1 - 2010 - Final 1,38.1,43,Men,3.0,1.2,1.8,1.9,2.3,8.0,6.0,Finals,2010,2010-North American Cup 1,Final 1,,BURDEN Robert - USA
HUNTER Austin - CAN - North American Cup 3 - 2010 - Qualification 1,39.67,54,Men,1.6,1.2,1.6,1.5,1.7,16.0,15.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,HUNTER Austin - CAN
ULSIFER Luke - CAN - North American Cup 2 - 2010 - Qualification 1,52.67,40,Men,3.2,3.0,3.5,3.0,3.2,15.0,13.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,ULSIFER Luke - CAN
LAURIN LANDRY Arnaud - CAN - North American Cup 3 - 2010 - Qualification 1,1.0,62,Men,0.1,0.1,0.1,0.1,0.1,,,Qualification,2010,2010-North American Cup 3,Qualification 1,,LAURIN LANDRY Arnaud - CAN
CHAMBERLAIN Tim - USA - North American Cup 4 - 2010 - Qualification 1,65.33,32,Men,3.5,3.3,3.6,3.2,3.2,18.0,20.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,CHAMBERLAIN Tim - USA
COTA Jeremy - USA - North American Cup 3 - 2010 - Final 1,82.5,2,Men,4.4,4.6,4.4,4.4,4.6,18.0,18.0,Finals,2010,2010-North American Cup 3,Final 1,,COTA Jeremy - USA
JORDAN Kyle - USA - North American Cup 4 - 2010 - Qualification 1,72.6,16,Men,3.7,3.7,3.9,4.1,3.8,19.0,19.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,JORDAN Kyle - USA
POULIOT CAVANAGH Simon - CAN - North American Cup 4 - 2010 - Qualification 1,71.87,21,Men,3.3,3.7,3.6,3.4,3.7,22.0,23.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,POULIOT CAVANAGH Simon - CAN
WILTSHIRE Garrett - CAN - North American Cup 2 - 2010 - Qualification 1,63.4,32,Men,3.6,3.1,3.7,3.6,3.6,19.0,17.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,WILTSHIRE Garrett - CAN
ROCHON Cedric - CAN - North American Cup 3 - 2010 - Qualification 1,76.83,7,Men,4.0,3.9,4.0,4.1,4.3,20.0,20.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,ROCHON Cedric - CAN
PANTHER Jay - USA - North American Cup 3 - 2010 - Qualification 1,71.97,25,Men,3.5,3.9,4.1,3.8,3.8,19.0,18.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,PANTHER Jay - USA
WILSON Bradley - USA - North American Cup 4 - 2010 - Qualification 1,80.67,3,Men,4.6,4.2,4.3,4.5,4.5,18.0,16.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,WILSON Bradley - USA
HENITIUK Mike - CAN - North American Cup 2 - 2010 - Qualification 1,72.2,11,Men,3.6,3.3,4.2,4.1,4.2,20.0,17.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,HENITIUK Mike - CAN
KINGSBURY Mikael - CAN - North American Cup 4 - 2010 - Qualification 1,79.0,7,Men,4.5,4.3,4.4,4.4,4.4,20.0,21.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,KINGSBURY Mikael - CAN
WATKINS Zak - USA - North American Cup 1 - 2010 - Final 1,43.93,38,Men,2.8,2.5,1.7,1.8,1.3,13.0,12.0,Finals,2010,2010-North American Cup 1,Final 1,,WATKINS Zak - USA
CREAN Austen - CAN - North American Cup 1 - 2010 - Final 1,35.87,46,Men,2.2,2.8,2.2,2.3,1.9,11.0,13.0,Finals,2010,2010-North American Cup 1,Final 1,,CREAN Austen - CAN
CRESCIMANNO Sterling - USA - North American Cup 3 - 2010 - Qualification 1,33.07,56,Men,2.0,2.6,1.7,1.8,2.3,16.0,15.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,CRESCIMANNO Sterling - USA
BLANCHETTE Hugo - CAN - North American Cup 3 - 2010 - Qualification 1,67.73,37,Men,3.9,3.7,3.9,3.7,3.0,14.0,15.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,BLANCHETTE Hugo - CAN
CARROLL Robert - USA - North American Cup 4 - 2010 - Final 1,61.17,15,Men,2.7,3.2,3.2,3.0,2.6,17.0,15.0,Finals,2010,2010-North American Cup 4,Final 1,,CARROLL Robert - USA
KEATING Nicholas - USA - North American Cup 3 - 2010 - Final 1,31.27,16,Men,1.3,1.9,1.0,1.6,1.7,17.0,16.0,Finals,2010,2010-North American Cup 3,Final 1,,KEATING Nicholas - USA
DENKER Brandon - USA - North American Cup 4 - 2010 - Qualification 1,56.53,34,Men,2.2,2.8,2.5,1.6,2.4,21.0,20.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,DENKER Brandon - USA
GAGNON Marc Antoine - CAN - North American Cup 2 - 2010 - Qualification 1,71.17,13,Men,4.0,3.2,3.7,3.8,4.3,17.0,17.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,GAGNON Marc Antoine - CAN
HANSCOM Nick - USA - North American Cup 2 - 2010 - Qualification 1,70.33,16,Men,4.0,3.9,4.2,4.0,4.0,21.0,22.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,HANSCOM Nick - USA
PARKINSON Wade - USA - North American Cup 4 - 2010 - Qualification 1,66.77,28,Men,3.7,3.8,2.8,3.4,3.0,20.0,20.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,PARKINSON Wade - USA
LAURIN LANDRY Arnaud - CAN - North American Cup 2 - 2010 - Qualification 1,49.67,41,Men,2.2,1.3,1.5,2.4,2.5,19.0,17.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,LAURIN LANDRY Arnaud - CAN
ZEMBA Bryan - USA - North American Cup 4 - 2010 - Final 1,72.63,13,Men,3.6,3.8,3.7,3.7,3.2,22.0,21.0,Finals,2010,2010-North American Cup 4,Final 1,,ZEMBA Bryan - USA
WATKINS Zak - USA - North American Cup 3 - 2010 - Qualification 1,78.1,5,Men,4.1,4.0,4.2,4.4,4.2,17.0,17.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,WATKINS Zak - USA
DIGRAVIO David - USA - North American Cup 3 - 2010 - Qualification 1,77.3,6,Men,4.3,4.4,4.4,4.2,4.1,17.0,15.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,DIGRAVIO David - USA
KAMIENIECKI Luke - USA - North American Cup 2 - 2010 - Qualification 1,42.8,45,Men,1.5,2.1,1.0,1.9,2.7,19.0,19.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,KAMIENIECKI Luke - USA
COTA Jeremy - USA - North American Cup 2 - 2010 - Qualification 1,77.37,3,Men,4.2,4.4,4.1,4.6,4.5,16.0,19.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,COTA Jeremy - USA
CHIBA Hirotaka - JPN - North American Cup 1 - 2010 - Final 1,1.4,62,Men,0.1,0.1,0.1,0.1,0.1,1.0,1.0,Finals,2010,2010-North American Cup 1,Final 1,,CHIBA Hirotaka - JPN
PANTHER Jay - USA - North American Cup 4 - 2010 - Final 1,78.8,7,Men,4.0,4.0,4.5,3.9,4.3,18.0,16.0,Finals,2010,2010-North American Cup 4,Final 1,,PANTHER Jay - USA
HICKS Eddie - CAN - North American Cup 3 - 2010 - Final 1,78.47,5,Men,4.2,4.0,4.2,4.2,4.1,21.0,20.0,Finals,2010,2010-North American Cup 3,Final 1,,HICKS Eddie - CAN
WILSON Bradley - USA - North American Cup 4 - 2010 - Final 1,77.43,8,Men,3.7,3.7,4.0,4.1,3.5,20.0,19.0,Finals,2010,2010-North American Cup 4,Final 1,,WILSON Bradley - USA
SNYDERMAN Reed - USA - North American Cup 4 - 2010 - Qualification 1,79.1,6,Men,4.2,4.4,4.4,4.1,4.2,19.0,20.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,SNYDERMAN Reed - USA
MARQUIS Philippe - CAN - North American Cup 3 - 2010 - Final 1,66.6,13,Men,3.5,3.1,3.4,3.0,3.4,9.0,12.0,Finals,2010,2010-North American Cup 3,Final 1,,MARQUIS Philippe - CAN
KAGAWA Mitsuaki - JPN - North American Cup 2 - 2010 - Qualification 1,64.3,30,Men,3.7,3.6,3.6,4.2,3.6,15.0,14.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,KAGAWA Mitsuaki - JPN
OKABE Daiki - JPN - North American Cup 3 - 2010 - Qualification 1,18.4,61,Men,0.8,0.1,1.7,0.1,0.2,17.0,19.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,OKABE Daiki - JPN
BURDEN Robert - USA - North American Cup 4 - 2010 - Final 1,79.4,4,Men,4.7,4.5,4.6,4.5,4.4,17.0,19.0,Finals,2010,2010-North American Cup 4,Final 1,,BURDEN Robert - USA
DIGRAVIO David - USA - North American Cup 2 - 2010 - Qualification 1,74.47,5,Men,4.1,4.0,4.2,4.4,4.3,15.0,15.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,DIGRAVIO David - USA
HUNTER Austin - CAN - North American Cup 2 - 2010 - Qualification 1,56.97,36,Men,3.0,3.1,3.2,3.3,3.4,13.0,13.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,HUNTER Austin - CAN
ROCHON Cedric - CAN - North American Cup 3 - 2010 - Final 1,79.43,3,Men,4.3,4.1,4.2,4.1,4.1,18.0,20.0,Finals,2010,2010-North American Cup 3,Final 1,,ROCHON Cedric - CAN
HASEGAWA Kenta - JPN - North American Cup 1 - 2010 - Final 1,64.4,18,Men,3.7,3.9,3.7,4.0,3.9,14.0,15.0,Finals,2010,2010-North American Cup 1,Final 1,,HASEGAWA Kenta - JPN
PARK Nathan - USA - North American Cup 4 - 2010 - Qualification 1,69.77,22,Men,4.0,4.0,4.0,4.3,3.6,18.0,16.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,PARK Nathan - USA
DISCOE Joseph - USA - North American Cup 2 - 2010 - Qualification 1,27.93,57,Men,1.0,0.4,1.5,0.1,1.0,6.0,9.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,DISCOE Joseph - USA
KAJIURA Issei - JPN - North American Cup 3 - 2010 - Qualification 1,59.7,47,Men,3.5,3.1,3.1,3.5,3.1,14.0,15.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,KAJIURA Issei - JPN
MATSUDA Takuya - JPN - North American Cup 3 - 2010 - Qualification 1,64.47,41,Men,3.4,3.2,4.0,3.7,3.5,14.0,14.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,MATSUDA Takuya - JPN
REILLY Ryan - USA - North American Cup 2 - 2010 - Qualification 1,69.97,18,Men,4.0,3.6,3.8,3.5,3.8,19.0,19.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,REILLY Ryan - USA
CARROLL Robert - USA - North American Cup 4 - 2010 - Qualification 1,73.03,15,Men,3.8,4.3,4.1,4.4,4.3,16.0,17.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,CARROLL Robert - USA
LAURIN LANDRY Arnaud - CAN - North American Cup 4 - 2010 - Final 1,74.87,10,Men,3.6,4.0,4.0,3.6,4.0,18.0,19.0,Finals,2010,2010-North American Cup 4,Final 1,,LAURIN LANDRY Arnaud - CAN
HIROSHIMA Keita - JAP - North American Cup 3 - 2010 - Qualification 1,75.93,11,Men,4.0,4.0,4.0,4.2,4.1,16.0,17.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,HIROSHIMA Keita - JAP
CRESCIMANNO Sterling - USA - North American Cup 4 - 2010 - Qualification 1,68.3,26,Men,3.8,3.7,3.9,3.5,3.4,19.0,18.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,CRESCIMANNO Sterling - USA
HICKS Eddie - CAN - North American Cup 2 - 2010 - Qualification 1,68.3,22,Men,3.4,3.1,3.9,3.7,4.2,18.0,19.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,HICKS Eddie - CAN
DIGRAVIO David - USA - North American Cup 2 - 2010 - Final 1,79.77,2,Men,4.5,4.6,4.2,4.4,4.3,20.0,20.0,Finals,2010,2010-North American Cup 2,Final 1,,DIGRAVIO David - USA
JORDAN Kyle - USA - North American Cup 3 - 2010 - Qualification 1,70.97,28,Men,3.6,3.4,3.9,3.9,3.6,17.0,16.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,JORDAN Kyle - USA
GAGNE Pascal Olivier - CAN - North American Cup 1 - 2010 - Final 1,69.8,8,Men,4.3,3.9,3.7,3.6,4.2,16.0,18.0,Finals,2010,2010-North American Cup 1,Final 1,,GAGNE Pascal Olivier - CAN
POOL Andrew - CAN - North American Cup 4 - 2010 - Qualification 1,64.8,33,Men,3.1,3.6,3.4,2.7,3.4,17.0,18.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,POOL Andrew - CAN
HANSCOM Nick - USA - North American Cup 1 - 2010 - Final 1,35.67,47,Men,1.0,2.1,1.1,1.8,1.1,22.0,22.0,Finals,2010,2010-North American Cup 1,Final 1,,HANSCOM Nick - USA
MATSUDA Takuya - JPN - North American Cup 1 - 2010 - Final 1,32.87,48,Men,1.4,1.7,1.0,1.0,0.9,7.0,5.0,Finals,2010,2010-North American Cup 1,Final 1,,MATSUDA Takuya - JPN
HENITIUK Mike - CAN - North American Cup 1 - 2010 - Final 1,68.63,11,Men,3.7,3.1,3.6,4.0,4.0,18.0,18.0,Finals,2010,2010-North American Cup 1,Final 1,,HENITIUK Mike - CAN
PANTHER Jay - USA - North American Cup 4 - 2010 - Qualification 1,75.7,10,Men,4.0,3.7,4.0,4.0,4.3,15.0,17.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,PANTHER Jay - USA
DAMON Bartley - USA - North American Cup 2 - 2010 - Qualification 1,62.87,33,Men,3.8,3.0,2.8,2.3,3.4,18.0,16.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,DAMON Bartley - USA
GAGNE Pascal Olivier - CAN - North American Cup 3 - 2010 - Qualification 1,68.43,34,Men,3.8,3.8,3.8,4.1,3.8,15.0,17.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,GAGNE Pascal Olivier - CAN
HANSCOM Nick - USA - North American Cup 2 - 2010 - Final 1,73.17,9,Men,3.7,4.1,3.9,4.1,4.3,20.0,19.0,Finals,2010,2010-North American Cup 2,Final 1,,HANSCOM Nick - USA
ZEMBA Bryan - USA - North American Cup 4 - 2010 - Qualification 1,74.17,12,Men,3.9,4.2,4.3,4.0,3.9,23.0,22.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,ZEMBA Bryan - USA
DISCOE Joseph - USA - North American Cup 4 - 2010 - Qualification 1,82.67,1,Men,4.4,4.6,4.7,4.8,4.7,20.0,21.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,DISCOE Joseph - USA
HASEGAWA Kenta - JPN - North American Cup 3 - 2010 - Qualification 1,72.13,24,Men,3.9,4.0,3.9,4.1,4.1,20.0,19.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,HASEGAWA Kenta - JPN
CHAPMAN DAVIES Rohan - AUS - North American Cup 2 - 2010 - Qualification 1,71.8,12,Men,4.1,4.1,4.0,4.2,3.5,20.0,21.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,CHAPMAN DAVIES Rohan - AUS
HASEGAWA Kenta - JPN - North American Cup 2 - 2010 - Qualification 1,40.93,49,Men,2.4,1.6,1.5,1.7,1.4,20.0,17.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,HASEGAWA Kenta - JPN
DISCOE Joseph - USA - North American Cup 1 - 2010 - Final 1,32.7,49,Men,1.0,1.3,2.0,0.8,1.4,22.0,22.0,Finals,2010,2010-North American Cup 1,Final 1,,DISCOE Joseph - USA
RENWICK Clay - CAN - North American Cup 1 - 2010 - Final 1,15.4,59,Men,0.3,1.2,0.1,0.6,1.0,13.0,11.0,Finals,2010,2010-North American Cup 1,Final 1,,RENWICK Clay - CAN
HICKS Eddie - CAN - North American Cup 4 - 2010 - Qualification 1,71.93,19,Men,3.9,3.8,3.4,3.5,3.7,19.0,20.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,HICKS Eddie - CAN
CHIBA Hirotaka - JPN - North American Cup 3 - 2010 - Qualification 1,42.9,52,Men,2.0,1.7,1.9,2.0,1.0,19.0,19.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,CHIBA Hirotaka - JPN
STEVENSON Brad - RSA - North American Cup 2 - 2010 - Qualification 1,2.03,62,Men,0.1,0.1,0.1,0.1,0.1,2.0,4.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,STEVENSON Brad - RSA
WILTSHIRE Garrett - CAN - North American Cup 1 - 2010 - Final 1,54.5,31,Men,3.2,3.4,3.4,3.2,2.8,17.0,16.0,Finals,2010,2010-North American Cup 1,Final 1,,WILTSHIRE Garrett - CAN
BLANCHETTE Hugo - CAN - North American Cup 2 - 2010 - Qualification 1,64.27,31,Men,3.4,3.5,3.6,3.4,3.4,20.0,21.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,BLANCHETTE Hugo - CAN
PAWLIK Brayden - CAN - North American Cup 4 - 2010 - Qualification 1,45.4,35,Men,2.4,2.3,3.0,2.8,2.0,16.0,16.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,PAWLIK Brayden - CAN
KEATING Nicholas - USA - North American Cup 4 - 2010 - Qualification 1,79.53,5,Men,4.4,4.3,4.5,4.3,4.4,17.0,18.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,KEATING Nicholas - USA
DISCOE Joseph - USA - North American Cup 4 - 2010 - Final 1,85.0,2,Men,4.4,4.7,4.8,4.6,4.6,21.0,23.0,Finals,2010,2010-North American Cup 4,Final 1,,DISCOE Joseph - USA
CHAPMAN DAVIES Rohan - AUS - North American Cup 1 - 2010 - Final 1,65.93,14,Men,4.1,3.6,3.7,3.4,3.4,17.0,18.0,Finals,2010,2010-North American Cup 1,Final 1,,CHAPMAN DAVIES Rohan - AUS
TANIMURA Fumiya - JPN - North American Cup 3 - 2010 - Qualification 1,19.93,59,Men,1.4,0.4,0.3,0.5,1.2,14.0,13.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,TANIMURA Fumiya - JPN
HLIDEK Matthew - CAN - North American Cup 3 - 2010 - Qualification 1,29.23,57,Men,1.4,1.2,0.6,1.4,1.1,16.0,14.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,HLIDEK Matthew - CAN
REILLY Ryan - USA - North American Cup 1 - 2010 - Final 1,63.67,19,Men,4.2,3.4,3.5,3.6,3.6,21.0,21.0,Finals,2010,2010-North American Cup 1,Final 1,,REILLY Ryan - USA
DIGRAVIO David - USA - North American Cup 3 - 2010 - Final 1,75.67,9,Men,4.2,4.1,4.1,3.8,3.7,18.0,18.0,Finals,2010,2010-North American Cup 3,Final 1,,DIGRAVIO David - USA
DISCOE Jimmy - USA - North American Cup 3 - 2010 - Final 1,76.67,7,Men,4.4,4.4,4.4,4.4,4.2,19.0,18.0,Finals,2010,2010-North American Cup 3,Final 1,,DISCOE Jimmy - USA
KAGAWA Mitsuaki - JPN - North American Cup 1 - 2010 - Final 1,37.33,44,Men,2.9,2.1,2.3,1.8,1.3,9.0,12.0,Finals,2010,2010-North American Cup 1,Final 1,,KAGAWA Mitsuaki - JPN
SUZUKI Kenta - JPN - North American Cup 3 - 2010 - Qualification 1,61.23,45,Men,3.2,3.6,2.9,3.4,2.8,11.0,10.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,SUZUKI Kenta - JPN
WINTER Robbie - CAN - North American Cup 3 - 2010 - Qualification 1,61.5,43,Men,3.2,3.2,2.6,3.3,3.3,21.0,20.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,WINTER Robbie - CAN
DAMON Bartley - USA - North American Cup 3 - 2010 - Final 1,78.57,4,Men,4.2,4.3,4.2,4.3,3.9,17.0,19.0,Finals,2010,2010-North American Cup 3,Final 1,,DAMON Bartley - USA
LAURIN LANDRY Arnaud - CAN - North American Cup 4 - 2010 - Qualification 1,74.07,13,Men,4.2,3.9,3.8,3.8,4.1,20.0,19.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,LAURIN LANDRY Arnaud - CAN
KOBAYASHI Tatsuki - JPN - North American Cup 3 - 2010 - Qualification 1,70.97,27,Men,3.8,3.9,3.6,4.2,3.4,21.0,20.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,KOBAYASHI Tatsuki - JPN
KEATING Nicholas - USA - North American Cup 1 - 2010 - Final 1,63.43,20,Men,3.3,3.9,3.1,3.7,3.4,14.0,14.0,Finals,2010,2010-North American Cup 1,Final 1,,KEATING Nicholas - USA
GAGNON Marc Antoine - CAN - North American Cup 3 - 2010 - Qualification 1,75.17,14,Men,4.1,3.8,3.7,4.0,4.0,20.0,21.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,GAGNON Marc Antoine - CAN
YOSHIKAWA Sora - JPN - North American Cup 2 - 2010 - Qualification 1,74.17,6,Men,4.2,4.4,4.1,3.9,4.1,16.0,15.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,YOSHIKAWA Sora - JPN
BURDEN Robert - USA - North American Cup 2 - 2010 - Qualification 1,68.97,20,Men,3.9,3.1,3.7,3.9,4.1,14.0,13.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,BURDEN Robert - USA
HLIDEK Matthew - CAN - North American Cup 2 - 2010 - Qualification 1,28.33,56,Men,2.0,0.9,1.0,1.3,1.2,10.0,10.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,HLIDEK Matthew - CAN
PANTHER Jay - USA - North American Cup 2 - 2010 - Final 1,74.63,8,Men,3.9,4.6,3.7,3.8,4.2,20.0,21.0,Finals,2010,2010-North American Cup 2,Final 1,,PANTHER Jay - USA
SATO Hisataka - JPN - North American Cup 2 - 2010 - Qualification 1,7.97,61,Men,0.1,0.1,0.1,0.1,0.1,2.0,5.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,SATO Hisataka - JPN
REILLY Ryan - USA - North American Cup 4 - 2010 - Qualification 1,74.5,11,Men,3.9,4.1,4.1,4.2,3.8,19.0,20.0,Qualification,2010,2010-North American Cup 4,Qualification 1,,REILLY Ryan - USA
PARK Nathan - USA - North American Cup 2 - 2010 - Qualification 1,66.13,27,Men,3.8,3.7,3.9,3.5,3.6,21.0,22.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,PARK Nathan - USA
CRESCIMANNO Sterling - USA - North American Cup 2 - 2010 - Qualification 1,71.07,15,Men,3.7,4.0,4.1,3.8,3.8,16.0,17.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,CRESCIMANNO Sterling - USA
JORDAN Kyle - USA - North American Cup 2 - 2010 - Qualification 1,25.53,59,Men,1.4,2.4,1.6,1.3,1.8,9.0,8.0,Qualification,2010,2010-North American Cup 2,Qualification 1,,JORDAN Kyle - USA
KAGAWA Mitsuaki - JPN - North American Cup 3 - 2010 - Qualification 1,72.2,23,Men,4.1,4.1,4.0,3.9,4.0,19.0,18.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,KAGAWA Mitsuaki - JPN
REILLY Ryan - USA - North American Cup 3 - 2010 - Qualification 1,70.8,30,Men,4.0,3.9,3.9,4.3,3.8,18.0,19.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,REILLY Ryan - USA
LEMIEUX Simon - CAN - North American Cup 1 - 2010 - Final 1,18.67,57,Men,0.5,1.6,1.5,1.0,0.7,22.0,18.0,Finals,2010,2010-North American Cup 1,Final 1,,LEMIEUX Simon - CAN
SNYDERMAN Reed - USA - North American Cup 3 - 2010 - Final 1,75.2,11,Men,4.3,4.3,4.2,4.2,4.2,17.0,18.0,Finals,2010,2010-North American Cup 3,Final 1,,SNYDERMAN Reed - USA
YOSHIKAWA Sora - JPN - North American Cup 1 - 2010 - Final 1,69.2,9,Men,3.9,4.1,3.9,3.2,4.2,13.0,10.0,Finals,2010,2010-North American Cup 1,Final 1,,YOSHIKAWA Sora - JPN
WILSON Bradley - USA - North American Cup 3 - 2010 - Qualification 1,70.9,29,Men,4.0,3.5,3.9,3.9,3.8,18.0,17.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,WILSON Bradley - USA
KAMIENIECKI Luke - USA - North American Cup 3 - 2010 - Qualification 1,67.9,36,Men,3.9,3.9,3.7,3.9,3.8,14.0,14.0,Qualification,2010,2010-North American Cup 3,Qualification 1,,KAMIENIECKI Luke - USA
