Athlete_Comp,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Metric,Finish
CHALIFOUX Louis David - CAN - Canadian Selections 1 - 2019 - Qualification 1,CHALIFOUX Louis David - CAN,Men,18.0,CAN,18.8,18.4,18.0,17.7,18.2,7.3,7.0,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 1,77.64,1
BUTTERWORTH Cassidy - CAN - Canadian Selections 1 - 2019 - Qualification 1,BUTTERWORTH Cassidy - CAN,Women,17.0,CAN,14.0,13.3,12.6,13.3,11.4,5.6,6.2,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 1,44.69,14
MIKKELSEN Maya - CAN - Canadian Selections 2 - 2019 - Qualification 1,MIKKELSEN Maya - CAN,Women,17.0,CAN,14.0,13.0,13.9,14.6,12.0,5.0,5.6,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 2,Qualification 1,53.72,12
PARSONS Jackson - CAN - Canadian Selections 1 - 2019 - Qualification 2,PARSONS Jackson - CAN,Men,21.0,CAN,14.1,14.0,13.6,14.6,15.5,5.7,6.0,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 2,49.89,22
BEAULIEU Maëlle - CAN - Canada Cup 2 - 2019 - Qualification 1,BEAULIEU Maëlle - CAN,Women,,CAN,13.0,13.9,12.9,12.8,12.3,6.4,6.2,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,41.38,15
BELLUCCI Massimo - CAN - Canada Cup 2 - 2019 - Qualification 1,BELLUCCI Massimo - CAN,Men,,CAN,18.0,17.1,17.4,17.2,17.4,7.9,7.8,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,72.44,3
DUBUC Jeremy - CAN - Canada Cup 1 - 2019 - Qualification 1,DUBUC Jeremy - CAN,Men,,CAN,15.3,15.8,15.7,16.4,15.4,7.5,7.4,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 1,69.02,12
LE BRASSARD Noemie - CAN - Canada Cup 1 - 2019 - Qualification 2,LE BRASSARD Noemie - CAN,Women,,CAN,13.8,13.0,13.1,13.1,12.4,4.8,4.6,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 2,49.78,14
KOEHLER Kaylee - CAN - Canada Cup 2 - 2019 - Qualification 1,KOEHLER Kaylee - CAN,Women,,CAN,16.6,16.7,18.0,16.3,16.1,8.2,8.3,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,74.04,1
BURNYEAT Brian - CAN - Canada Cup 2 - 2019 - Qualification 1,BURNYEAT Brian - CAN,Men,,CAN,12.2,12.6,11.9,9.1,10.1,5.0,5.0,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,20.68,32
MIYAMOTO Juri - JPN - Canadian Selections 2 - 2019 - Qualification 1,MIYAMOTO Juri - JPN,Women,19.0,JPN,14.3,15.7,15.4,15.6,14.6,5.8,6.1,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 2,Qualification 1,60.32,9
HURRY Kiera - CAN - Canada Cup 1 - 2019 - Qualification 1,HURRY Kiera - CAN,Women,,CAN,12.3,12.2,12.3,13.4,14.2,3.8,4.2,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 1,44.13,20
TODD Kassidy - CAN - Canada Cup 1 - 2019 - Qualification 1,TODD Kassidy - CAN,Women,,CAN,15.8,15.6,16.1,15.6,15.8,6.0,6.1,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 1,60.13,7
ALLARD Jesse - CAN - Canada Cup 1 - 2019 - Qualification 1,ALLARD Jesse - CAN,Men,,CAN,14.6,15.1,14.9,13.0,13.8,6.0,5.8,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 1,60.27,32
MATTHEWS Aidan - CAN - Canada Cup 1 - 2019 - Qualification 2,MATTHEWS Aidan - CAN,Men,,CAN,15.0,13.8,15.0,15.2,13.7,7.8,7.8,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 2,58.45,24
LEBLANC Gage - CAN - Canada Cup 2 - 2019 - Qualification 2,LEBLANC Gage - CAN,Men,,CAN,10.2,10.4,9.4,9.6,9.6,4.0,3.9,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 2,25.45,19
LABELLE Cassandre - CAN - Canada Cup 1 - 2019 - Qualification 2,LABELLE Cassandre - CAN,Women,,CAN,12.6,13.8,13.9,12.6,13.8,5.6,5.0,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 2,55.03,8
YANAGIMOTO Rino - JPN - Canadian Selections 1 - 2019 - Final 1,YANAGIMOTO Rino - JPN,Women,20.0,JPN,17.7,16.7,16.3,16.7,17.2,5.4,5.8,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Final 1,64.65,5
TODD Kassidy - CAN - Canada Cup 1 - 2019 - Qualification 2,TODD Kassidy - CAN,Women,,CAN,15.4,15.6,15.5,15.0,15.6,7.6,7.9,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 2,69.83,1
CONN Lynette - CAN - Canada Cup 2 - 2019 - Qualification 2,CONN Lynette - CAN,Women,,CAN,11.1,11.0,10.3,13.2,11.9,6.7,6.8,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 2,13.41,18
GENEST Florent - CAN - Canada Cup 1 - 2019 - Qualification 2,GENEST Florent - CAN,Men,,CAN,13.0,13.9,14.5,13.7,13.1,1.9,1.8,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 2,46.28,35
DAWSON Quinn - CAN - Canada Cup 2 - 2019 - Qualification 1,DAWSON Quinn - CAN,Men,,CAN,18.0,16.5,15.9,15.7,15.8,4.8,4.9,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,64.39,7
LINTON Jessica - CAN - Canada Cup 2 - 2019 - Final 1,LINTON Jessica - CAN,Women,,CAN,14.8,14.9,16.6,14.4,15.0,7.0,7.1,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Final 1,66.23,2
GOODISON Samuel - CAN - Canada Cup 2 - 2019 - Final 1,GOODISON Samuel - CAN,Men,,CAN,16.6,16.5,16.6,15.7,17.1,8.6,8.9,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Final 1,68.91,3
BESSEL Ben - CAN - Canada Cup 1 - 2019 - Qualification 1,BESSEL Ben - CAN,Men,,CAN,14.3,13.1,15.2,13.6,14.2,7.5,7.4,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 1,56.31,35
ITO Miki - JPN - Canadian Selections 1 - 2019 - Final 1,ITO Miki - JPN,Women,33.0,JPN,17.8,16.8,16.2,16.7,17.0,4.3,6.2,1,1,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Final 1,72.37,3
MYSKO Alex - CAN - Canadian Selections 1 - 2019 - Qualification 2,MYSKO Alex - CAN,Men,17.0,CAN,15.7,16.0,14.9,15.5,15.5,5.4,5.7,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 2,61.76,10
DESAUTELS Mats - CAN - Canada Cup 1 - 2019 - Final 1,DESAUTELS Mats - CAN,Men,,CAN,16.9,17.1,16.4,16.4,15.8,7.9,8.0,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Final 1,74.95,5
GANNON Daniel - CAN - Canada Cup 2 - 2019 - Qualification 2,GANNON Daniel - CAN,Men,,CAN,14.5,15.0,13.8,13.3,13.0,5.3,5.2,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 2,49.47,3
RICE Lewis - CAN - Canadian Selections 1 - 2019 - Qualification 1,RICE Lewis - CAN,Men,18.0,CAN,14.3,14.8,14.9,14.3,15.4,3.2,3.0,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 1,50.49,30
SPARROW Demitra - CAN - Canada Cup 2 - 2019 - Qualification 1,SPARROW Demitra - CAN,Women,,CAN,12.5,14.4,12.3,13.9,14.3,5.7,5.8,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,48.29,11
CHALIFOUX Louis David - CAN - Canadian Selections 1 - 2019 - Final 1,CHALIFOUX Louis David - CAN,Men,18.0,CAN,18.3,17.4,17.1,15.9,18.8,7.6,7.4,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Final 1,40.12,19
VAILLANCOURT Sandrine - CAN - Canadian Selections 1 - 2019 - Qualification 1,VAILLANCOURT Sandrine - CAN,Women,19.0,CAN,15.6,14.6,13.1,15.7,15.6,6.2,6.5,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 1,66.78,8
ISHIDA Shoya - JPN - Canadian Selections 1 - 2019 - Qualification 1,ISHIDA Shoya - JPN,Men,17.0,JPN,14.6,16.0,15.4,15.3,13.0,6.4,6.2,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 1,60.06,21
MAGA Joshua - CAN - Canadian Selections 1 - 2019 - Qualification 2,MAGA Joshua - CAN,Men,18.0,CAN,14.6,15.6,14.0,14.1,15.8,4.4,4.7,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 2,40.07,25
MYSKO Alex - CAN - Canadian Selections 1 - 2019 - Qualification 1,MYSKO Alex - CAN,Men,17.0,CAN,14.7,14.2,13.7,14.0,14.8,5.4,6.0,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 1,41.07,34
TANNER Daniel - CAN - Canadian Selections 1 - 2019 - Qualification 1,TANNER Daniel - CAN,Men,22.0,CAN,19.0,18.6,18.2,17.4,18.2,4.8,3.9,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 1,74.81,6
FRECHETTE Christian - CAN - Canada Cup 1 - 2019 - Final 1,FRECHETTE Christian - CAN,Men,,CAN,14.5,16.2,16.0,16.3,16.1,8.1,7.9,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Final 1,30.01,20
GAGNON Louis - CAN - Canada Cup 2 - 2019 - Final 1,GAGNON Louis - CAN,Men,,CAN,15.6,16.2,16.2,17.6,16.9,7.0,7.1,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Final 1,65.45,7
URTON Melisa - CAN - Canada Cup 2 - 2019 - Qualification 1,URTON Melisa - CAN,Women,,CAN,12.5,12.5,12.6,12.6,12.9,5.0,5.0,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,36.86,19
MIYAMOTO Juri - JPN - Canadian Selections 1 - 2019 - Qualification 2,MIYAMOTO Juri - JPN,Women,19.0,JPN,14.2,14.8,13.7,15.3,14.0,6.5,5.7,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 2,58.08,4
CORDELL Sam - CAN - Canada Cup 1 - 2019 - Qualification 1,CORDELL Sam - CAN,Men,,CAN,15.6,17.0,16.5,16.4,16.4,6.9,7.2,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 1,70.19,10
PHILLIPS Ethan - CAN - Canadian Selections 1 - 2019 - Qualification 2,PHILLIPS Ethan - CAN,Men,18.0,CAN,13.6,13.3,14.1,14.8,14.2,6.9,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 2,43.22,24
PARADIS Louis - CAN - Canada Cup 1 - 2019 - Qualification 2,PARADIS Louis - CAN,Men,,CAN,15.4,15.7,15.6,14.4,14.4,7.0,6.9,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 2,65.8,9
BERTRAND Felix - CAN - Canadian Selections 1 - 2019 - Final 1,BERTRAND Felix - CAN,Men,18.0,CAN,18.0,18.1,18.1,17.7,17.8,6.3,6.2,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Final 1,75.74,3
BEAULIEU Charles - CAN - Canada Cup 1 - 2019 - Qualification 2,BEAULIEU Charles - CAN,Men,,CAN,14.6,15.0,14.1,15.4,15.2,8.0,7.8,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 2,67.39,4
ANDISON Robbie - CAN - Canadian Selections 1 - 2019 - Qualification 1,ANDISON Robbie - CAN,Men,23.0,CAN,18.6,18.0,17.9,17.6,17.4,6.0,6.0,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 1,76.15,2
VAILLANCOURT Sandrine - CAN - Canadian Selections 2 - 2019 - Qualification 1,VAILLANCOURT Sandrine - CAN,Women,19.0,CAN,16.2,13.2,15.8,14.9,14.1,5.5,5.1,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 2,Qualification 1,60.31,10
TAKAHASHI Shiori - JPN - Canadian Selections 2 - 2019 - Qualification 2,TAKAHASHI Shiori - JPN,Women,17.0,JPN,14.3,15.5,15.7,15.7,15.6,5.8,5.8,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 2,Qualification 2,62.75,2
KOEHLER Kaylee - CAN - Canadian Selections 1 - 2019 - Qualification 2,KOEHLER Kaylee - CAN,Women,17.0,CAN,13.9,14.3,15.0,15.0,16.1,5.8,5.7,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 2,62.75,2
KANG Phillip - KOR - Canadian Selections 1 - 2019 - Qualification 1,KANG Phillip - KOR,Men,16.0,KOR,16.3,16.2,15.7,15.6,15.9,4.9,5.5,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 1,59.95,23
SAYERS Jana - CAN - Canada Cup 2 - 2019 - Qualification 1,SAYERS Jana - CAN,Women,,CAN,14.1,14.5,14.2,12.7,12.9,6.8,6.9,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,46.16,12
PARSONS Jackson - CAN - Canadian Selections 1 - 2019 - Qualification 1,PARSONS Jackson - CAN,Men,21.0,CAN,12.6,13.4,14.2,14.9,15.8,5.6,5.8,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 1,25.39,37
GILBERT Benoit - CAN - Canada Cup 1 - 2019 - Qualification 1,GILBERT Benoit - CAN,Men,,CAN,14.3,14.6,15.1,16.1,16.3,7.9,7.9,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 1,65.07,23
GAGNON Louis - CAN - Canada Cup 1 - 2019 - Qualification 1,GAGNON Louis - CAN,Men,,CAN,15.4,14.9,15.9,16.1,16.0,5.0,4.7,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 1,67.58,14
MATTHEWS Aidan - CAN - Canadian Selections 1 - 2019 - Qualification 2,MATTHEWS Aidan - CAN,Men,19.0,CAN,14.3,11.2,14.2,15.0,15.0,5.7,5.9,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 2,53.06,18
NADEAU Jean Christophe - CAN - Canadian Selections 1 - 2019 - Qualification 1,NADEAU Jean Christophe - CAN,Men,22.0,CAN,15.5,16.0,15.0,13.0,14.8,7.8,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 1,7.12,40
RICE Lewis - CAN - Canada Cup 2 - 2019 - Qualification 1,RICE Lewis - CAN,Men,,CAN,15.2,15.5,16.2,15.1,15.3,6.8,6.8,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,62.17,9
GAGNON Louis - CAN - Canada Cup 2 - 2019 - Qualification 2,GAGNON Louis - CAN,Men,,CAN,15.4,14.3,15.8,16.9,15.6,7.0,7.0,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 2,61.81,2
GARBY Noah - CAN - Canada Cup 1 - 2019 - Qualification 2,GARBY Noah - CAN,Men,,CAN,13.8,12.0,11.0,12.1,12.0,1.9,1.9,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 2,8.5,44
CLOUTIER ASSELIN Felix - CAN - Canadian Selections 1 - 2019 - Qualification 1,CLOUTIER ASSELIN Felix - CAN,Men,23.0,CAN,16.9,15.0,16.4,13.0,17.2,5.3,5.2,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 1,33.66,35
THIBAULT Olivier - CAN - Canada Cup 1 - 2019 - Final 1,THIBAULT Olivier - CAN,Men,,CAN,16.0,15.9,16.2,16.2,16.4,8.0,8.2,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Final 1,71.9,8
TAKAKU Keisuke - JPN - Canadian Selections 1 - 2019 - Qualification 1,TAKAKU Keisuke - JPN,Men,20.0,JPN,12.9,14.8,14.8,15.2,15.8,6.3,6.5,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 1,58.83,25
GADBOIS Alexis - CAN - Canada Cup 1 - 2019 - Qualification 1,GADBOIS Alexis - CAN,Men,,CAN,16.0,14.9,14.7,14.9,14.8,6.8,7.0,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 1,61.09,31
SCHWINGHAMER Mackenzie - CAN - Canada Cup 1 - 2019 - Final 1,SCHWINGHAMER Mackenzie - CAN,Women,,CAN,16.0,16.3,16.0,16.3,16.0,7.8,8.0,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Final 1,73.42,1
GILBERT Benoit - CAN - Canada Cup 1 - 2019 - Qualification 2,GILBERT Benoit - CAN,Men,,CAN,15.0,15.4,15.2,15.3,15.3,7.8,8.1,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 2,66.81,5
NISHIZAWA Taketo - JPN - Canadian Selections 1 - 2019 - Final 1,NISHIZAWA Taketo - JPN,Men,21.0,JPN,16.4,13.0,15.1,13.0,16.1,7.3,7.6,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Final 1,64.25,15
VAN DER MERWE Dylan - CAN - Canada Cup 1 - 2019 - Final 1,VAN DER MERWE Dylan - CAN,Men,,CAN,15.0,14.2,14.8,15.9,16.0,1.9,1.9,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Final 1,35.01,19
GAUTHIER Julien - CAN - Canada Cup 2 - 2019 - Qualification 1,GAUTHIER Julien - CAN,Men,,CAN,17.0,17.4,16.2,16.6,16.7,8.3,8.2,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,73.06,1
GREANYA Aiden - CAN - Canada Cup 1 - 2019 - Qualification 2,GREANYA Aiden - CAN,Men,,CAN,12.8,12.6,13.8,13.1,12.4,7.8,7.7,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 2,55.85,31
WOLFE Marie  Elizabeth - CAN - Canada Cup 1 - 2019 - Qualification 2,WOLFE Marie  Elizabeth - CAN,Women,,CAN,12.8,13.8,12.9,13.1,12.4,5.3,5.4,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 2,51.15,13
VAN DER MERWE Dylan - CAN - Canadian Selections 1 - 2019 - Qualification 2,VAN DER MERWE Dylan - CAN,Men,19.0,CAN,12.9,14.0,14.7,14.3,12.2,1.0,1.0,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 2,14.44,30
PERNISIE Wylie - CAN - Canada Cup 1 - 2019 - Qualification 1,PERNISIE Wylie - CAN,Men,,CAN,13.2,13.1,13.4,14.8,15.3,3.8,4.2,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 1,52.57,39
BERGEVIN Mikela - CAN - Canadian Selections 1 - 2019 - Final 1,BERGEVIN Mikela - CAN,Women,22.0,CAN,14.9,15.4,15.8,15.3,16.6,4.3,4.0,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Final 1,62.76,7
MAGA Joshua - CAN - Canada Cup 2 - 2019 - Final 1,MAGA Joshua - CAN,Men,,CAN,16.0,16.4,16.1,17.4,17.1,7.2,7.3,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Final 1,68.69,4
LATREILLE Kolten - CAN - Canada Cup 1 - 2019 - Qualification 2,LATREILLE Kolten - CAN,Men,,CAN,12.9,11.8,11.0,11.9,11.4,4.0,4.0,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 2,16.1,43
ALLARD Nalya - CAN - Canada Cup 1 - 2019 - Qualification 1,ALLARD Nalya - CAN,Women,,CAN,14.3,13.7,13.5,13.8,13.2,4.8,4.5,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 1,55.09,11
BEAULIEU Charles - CAN - Canadian Selections 1 - 2019 - Qualification 2,BEAULIEU Charles - CAN,Men,18.0,CAN,13.7,15.0,13.9,14.0,15.1,5.5,5.9,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 2,52.91,19
BURNYEAT Thomas - CAN - Canada Cup 2 - 2019 - Qualification 1,BURNYEAT Thomas - CAN,Men,,CAN,15.5,14.5,10.9,12.7,12.5,6.8,6.9,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,11.71,38
UKRAINETZ Josh - CAN - Canada Cup 2 - 2019 - Qualification 1,UKRAINETZ Josh - CAN,Men,,CAN,14.4,14.6,14.3,12.4,12.5,6.5,6.6,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,50.53,16
GAGNON Thomas - CAN - Canada Cup 2 - 2019 - Qualification 1,GAGNON Thomas - CAN,Men,,CAN,15.8,15.9,15.7,15.4,15.0,2.6,3.8,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,34.2,26
MAGA Joshua - CAN - Canada Cup 2 - 2019 - Qualification 1,MAGA Joshua - CAN,Men,,CAN,16.4,16.5,16.0,15.8,16.0,7.6,7.9,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,68.47,6
CLEGG Sina - CAN - Canada Cup 2 - 2019 - Qualification 2,CLEGG Sina - CAN,Women,,CAN,14.8,14.9,13.3,14.5,14.5,8.2,8.1,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 2,51.44,6
CHARLAND Loic - CAN - Canada Cup 1 - 2019 - Qualification 2,CHARLAND Loic - CAN,Men,,CAN,15.0,14.7,13.9,14.4,14.0,5.5,5.4,0,0,0,0,0.0,-22.0,0.0,2019,2019-Canada Cup 1,Qualification 2,58.07,27
THIVIERGE Charles Olivier - CAN - Canadian Selections 1 - 2019 - Final 1,THIVIERGE Charles Olivier - CAN,Men,18.0,CAN,15.1,16.3,16.2,16.6,15.6,6.0,5.9,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Final 1,66.69,11
TAKAHASHI Shiori - JPN - Canadian Selections 2 - 2019 - Qualification 1,TAKAHASHI Shiori - JPN,Women,17.0,JPN,15.3,12.9,15.9,15.6,10.1,4.9,5.0,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 2,Qualification 1,53.6,13
LINTON Jessica - CAN - Canadian Selections 1 - 2019 - Qualification 2,LINTON Jessica - CAN,Women,19.0,CAN,12.5,13.3,11.0,12.9,13.0,5.4,4.6,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 1,Qualification 2,8.32,12
MASON Shawn - CAN - Canada Cup 2 - 2019 - Qualification 1,MASON Shawn - CAN,Men,,CAN,12.5,12.8,11.0,13.4,13.0,5.2,5.0,0,0,0,0,0.0,0.0,0.0,2019,2019-Canada Cup 2,Qualification 1,17.55,34
BUTTERWORTH Cassidy - CAN - Canadian Selections 2 - 2019 - Qualification 1,BUTTERWORTH Cassidy - CAN,Women,17.0,CAN,12.7,14.4,13.4,14.0,13.4,6.0,6.8,0,0,0,0,0.0,0.0,0.0,2019,2019-Canadian Selections 2,Qualification 1,49.08,16
