Athlete_Comp_ID,Athlete_name,Score_Metric,Finish_Rank,mean,stddev,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
OUTTRIM Eliza - USA - North American Cup 2 - 2010 - Final 1,OUTTRIM Eliza - USA,76.97,1,87.31145038167939,2.9430884546880636,0.00044173049173626633,0.03399999594894042,0.021625045047587322,2010,2010-North American Cup 2,Final 1
DUFOUR LAPOINTE Justine - CAN - North American Cup 2 - 2010 - Final 1,DUFOUR LAPOINTE Justine - CAN,76.6,2,85.42320610687023,2.977848823229363,0.003047097379893526,0.23340765929984406,0.021625045047587322,2010,2010-North American Cup 2,Final 1
ROBICHAUD Audrey - CAN - North American Cup 2 - 2010 - Final 1,ROBICHAUD Audrey - CAN,76.1,3,84.0767175572519,3.2358946856177666,0.0136985229017402,1.0424575928224291,0.021625045047587322,2010,2010-North American Cup 2,Final 1
DIGRAVIO Alison - USA - North American Cup 2 - 2010 - Final 1,DIGRAVIO Alison - USA,73.07,4,82.89274809160304,3.469604120549786,0.004639022748333852,0.3389733922207545,0.021625045047587322,2010,2010-North American Cup 2,Final 1
BILODEAU Beatrice - CAN - North American Cup 2 - 2010 - Final 1,BILODEAU Beatrice - CAN,72.43,5,80.99320610687023,4.992386610832916,0.08629885171623276,6.25062582980674,0.021625045047587322,2010,2010-North American Cup 2,Final 1
KLOSER Heidi - USA - North American Cup 2 - 2010 - Final 1,KLOSER Heidi - USA,71.2,6,76.65404580152672,11.469265586651087,0.6344051588628244,45.1696473110331,0.021625045047587322,2010,2010-North American Cup 2,Final 1
HENCEROTH Whitney - USA - North American Cup 2 - 2010 - Final 1,HENCEROTH Whitney - USA,68.13,7,75.75183206106868,11.474050563694092,0.5065194985716619,34.50917343768732,0.021625045047587322,2010,2010-North American Cup 2,Final 1
ITO Azusa - JPN - North American Cup 2 - 2010 - Final 1,ITO Azusa - JPN,67.0,8,74.6448854961832,11.728168568194613,0.5145046091835282,34.47180881529639,0.021625045047587322,2010,2010-North American Cup 2,Final 1
ITO Satsuki - JPN - North American Cup 2 - 2010 - Final 1,ITO Satsuki - JPN,66.33,9,73.21160305343511,12.15202290933482,0.571194755531416,37.88734813439882,0.021625045047587322,2010,2010-North American Cup 2,Final 1
DZIEMIAN Nessa - USA - North American Cup 2 - 2010 - Final 1,DZIEMIAN Nessa - USA,65.47,10,70.71961832061069,13.218052333377587,0.691253010620688,45.25633460533644,0.021625045047587322,2010,2010-North American Cup 2,Final 1
DUFRESNE Alexandra - CAN - North American Cup 2 - 2010 - Final 1,DUFRESNE Alexandra - CAN,65.33,11,67.62875968992249,14.336555488255623,0.8726112520329001,57.007693095309364,0.021625045047587322,2010,2010-North American Cup 2,Final 1
HENITIUK Chelsea - CAN - North American Cup 2 - 2010 - Final 1,HENITIUK Chelsea - CAN,64.2,12,62.854461538461535,16.622690750506735,1.0645150135684207,68.34186387109261,0.021625045047587322,2010,2010-North American Cup 2,Final 1
STOLTZNER Lane - USA - North American Cup 2 - 2010 - Final 1,STOLTZNER Lane - USA,59.73,13,62.163538461538465,16.428677968326674,0.8822421726434387,52.696324971992595,0.021625045047587322,2010,2010-North American Cup 2,Final 1
HAAS Ani - USA - North American Cup 2 - 2010 - Final 1,HAAS Ani - USA,55.47,14,57.873384615384616,18.230520248867794,0.8951163650570659,49.65210476971544,0.021625045047587322,2010,2010-North American Cup 2,Final 1
HOSHINO Junko - JPN - North American Cup 2 - 2010 - Final 1,HOSHINO Junko - JPN,38.27,15,52.95230769230769,21.11839306016883,0.4869062110751924,18.633900697847615,0.021625045047587322,2010,2010-North American Cup 2,Final 1
MIZUTANI Natsume - JAP - North American Cup 2 - 2010 - Final 1,MIZUTANI Natsume - JAP,21.3,16,50.24062015503877,21.60962446186536,0.1804903452921618,3.8444443547230462,0.021625045047587322,2010,2010-North American Cup 2,Final 1
OAKLEY KC - USA - North American Cup 2 - 2010 - Qualification 1,OAKLEY KC - USA,20.540000000000006,17,52.45734375,20.23550424394796,0.11472784325441242,2.356509900445632,0.021625045047587322,2010,2010-North American Cup 2,Qualification 1
HAMEL Christel - CAN - North American Cup 2 - 2010 - Qualification 1,HAMEL Christel - CAN,18.8,18,52.045625,19.629915934852473,0.09033744946768686,1.698344049992513,0.021625045047587322,2010,2010-North American Cup 2,Qualification 1
SERRA Annie - USA - North American Cup 2 - 2010 - Qualification 1,SERRA Annie - USA,18.570000000000004,19,51.883828125,20.57346140666925,0.10539086270683619,1.9571083204659485,0.021625045047587322,2010,2010-North American Cup 2,Qualification 1
CANNON Lindsey - USA - North American Cup 2 - 2010 - Qualification 1,CANNON Lindsey - USA,18.500000000000004,20,51.77173228346456,20.770367637630866,0.10918112810579954,2.019850869957292,0.021625045047587322,2010,2010-North American Cup 2,Qualification 1
OUTTRIM Eliza - USA - North American Cup 3 - 2010 - Final 1,OUTTRIM Eliza - USA,77.17,1,87.31145038167939,2.9430884546880636,0.0005692597878998116,0.04392977783222846,0.03178264008580376,2010,2010-North American Cup 3,Final 1
