Athlete_Comp,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Metric,Finish
DELSAME Florence - CAN - North American Cup 2 - 2019 - Final 1,DELSAME Florence - CAN,Women,19.0,CAN,16.4,16.4,16.3,16.8,16.6,7.3,8.1,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,70.66,13
HOGG Kasey - USA - North American Cup 1 - 2019 - Final 1,HOGG Kasey - USA,Women,17.0,USA,15.8,16.6,16.4,16.0,16.2,8.1,7.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,73.07,5
BOSCO Emma - AUS - North American Cup 1 - 2019 - Qualification 1,BOSCO Emma - AUS,Women,18.0,AUS,14.4,14.1,14.9,14.6,15.2,7.8,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,60.13,1
TODD Kassidy - CAN - North American Cup 1 - 2019 - Qualification 1,TODD Kassidy - CAN,Women,22.0,CAN,15.0,15.0,14.8,14.6,16.1,3.9,3.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,57.07,8
TANIGUCHI Ayaho - JPN - North American Cup 2 - 2019 - Qualification 1,TANIGUCHI Ayaho - JPN,Women,24.0,JPN,16.6,16.4,16.8,15.7,16.4,5.5,6.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,69.54,15
DESMARAIS GILBERT Laurianne - CAN - North American Cup 1 - 2019 - Final 1,DESMARAIS GILBERT Laurianne - CAN,Women,23.0,CAN,15.7,15.7,15.6,15.7,15.6,8.0,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,67.95,12
RYAN Maggie - USA - North American Cup 2 - 2019 - Final 1,RYAN Maggie - USA,Women,22.0,USA,17.3,16.7,16.7,16.7,16.9,9.0,8.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,78.5,2
KARIOTIS Jack - USA - North American Cup 2 - 2019 - Final 1,KARIOTIS Jack - USA,Men,23.0,USA,17.8,17.8,17.2,17.0,17.3,8.1,8.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,82.15,7
THIBAULT Olivier - CAN - North American Cup 1 - 2019 - Qualification 1,THIBAULT Olivier - CAN,Men,21.0,CAN,15.0,14.2,14.2,15.6,14.2,6.5,7.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,29.17,40
WARD Cole - USA - North American Cup 1 - 2019 - Qualification 1,WARD Cole - USA,Men,18.0,USA,15.2,13.7,15.1,15.0,16.2,7.0,7.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,63.84,25
DELSAME Florence - CAN - North American Cup 1 - 2019 - Qualification 1,DELSAME Florence - CAN,Women,19.0,CAN,13.8,12.6,13.8,14.3,13.8,7.2,7.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,36.15,25
GARLING Mali - AUS - North American Cup 1 - 2019 - Qualification 1,GARLING Mali - AUS,Women,21.0,AUS,14.0,12.8,12.5,12.0,13.8,4.9,4.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,46.83,22
JANSEN Daniella - USA - North American Cup 1 - 2019 - Qualification 1,JANSEN Daniella - USA,Women,17.0,USA,13.2,12.3,13.0,13.9,14.6,4.0,4.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,45.32,23
CORDELL Sam - CAN - North American Cup 1 - 2019 - Qualification 1,CORDELL Sam - CAN,Men,20.0,CAN,16.6,16.1,16.4,16.1,17.2,7.0,8.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,70.53,7
VAILLANCOURT Sandrine - CAN - North American Cup 1 - 2019 - Qualification 1,VAILLANCOURT Sandrine - CAN,Women,19.0,CAN,14.3,13.7,14.8,15.5,16.2,7.0,7.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,60.06,3
WARE Tori - USA - North American Cup 1 - 2019 - Qualification 1,WARE Tori - USA,Women,20.0,USA,14.5,14.2,14.8,15.2,15.7,6.8,7.1,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,59.32,5
AGATSUMA Sora - JPN - North American Cup 1 - 2019 - Qualification 1,AGATSUMA Sora - JPN,Men,22.0,JPN,15.0,15.2,15.6,15.9,13.8,7.4,6.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,50.88,37
TOPALOVIC Ethan - AUS - North American Cup 2 - 2019 - Qualification 1,TOPALOVIC Ethan - AUS,Men,21.0,AUS,15.2,15.2,15.6,15.9,16.0,8.0,7.9,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,65.3,47
RETZER Mathew - CZE - North American Cup 1 - 2019 - Qualification 1,RETZER Mathew - CZE,Men,25.0,CZE,14.8,15.1,15.6,15.5,15.9,6.5,6.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,66.65,19
GETZ Taylor - USA - North American Cup 1 - 2019 - Qualification 1,GETZ Taylor - USA,Women,19.0,USA,13.2,12.1,14.0,12.5,13.8,8.2,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,53.07,16
KURODA Brayden - CAN - North American Cup 2 - 2019 - Qualification 1,KURODA Brayden - CAN,Men,19.0,CAN,17.7,17.5,17.3,18.1,18.0,8.6,8.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,81.59,3
NISHITA Reika - JPN - North American Cup 2 - 2019 - Qualification 1,NISHITA Reika - JPN,Women,20.0,JPN,15.3,16.1,16.1,15.8,16.7,4.1,5.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,64.58,27
THIBAULT Olivier - CAN - North American Cup 2 - 2019 - Qualification 1,THIBAULT Olivier - CAN,Men,21.0,CAN,16.4,15.7,16.0,16.7,15.9,5.9,5.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,68.18,39
KARIOTIS Jack - USA - North American Cup 1 - 2019 - Final 1,KARIOTIS Jack - USA,Men,23.0,USA,16.0,17.4,17.0,16.2,17.5,8.3,8.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,79.19,5
KARIOTIS Kylie - USA - North American Cup 2 - 2019 - Qualification 1,KARIOTIS Kylie - USA,Women,16.0,USA,16.2,16.2,14.5,14.7,16.0,5.3,5.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,63.75,28
LESSARD Olivier - CAN - North American Cup 2 - 2019 - Qualification 1,LESSARD Olivier - CAN,Men,22.0,CAN,17.0,15.8,15.8,15.6,15.8,6.4,6.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,71.02,31
INUI Takami - JPN - North American Cup 2 - 2019 - Qualification 1,INUI Takami - JPN,Men,23.0,JPN,16.8,16.4,16.0,16.0,16.9,7.1,7.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,72.85,24
DESMARAIS GILBERT Laurianne - CAN - North American Cup 2 - 2019 - Qualification 1,DESMARAIS GILBERT Laurianne - CAN,Women,23.0,CAN,16.5,16.0,17.0,16.9,16.6,7.6,7.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,76.49,4
CASS Sabrina - USA - North American Cup 1 - 2019 - Final 1,CASS Sabrina - USA,Women,18.0,USA,16.2,16.1,15.6,13.8,15.0,6.0,5.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,65.07,14
VAN DER MERWE Dylan - CAN - North American Cup 1 - 2019 - Qualification 1,VAN DER MERWE Dylan - CAN,Men,19.0,CAN,14.4,14.1,15.2,14.0,15.5,4.8,4.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,56.85,33
TIKTINSKY Peter - USA - North American Cup 1 - 2019 - Qualification 1,TIKTINSKY Peter - USA,Men,22.0,USA,14.0,13.1,13.0,12.0,11.1,5.9,6.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,22.27,41
HILGERT Lauren - USA - North American Cup 2 - 2019 - Qualification 1,HILGERT Lauren - USA,Women,20.0,USA,14.9,15.2,15.2,14.8,15.3,6.3,6.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,62.17,32
MCQUINN Carter - USA - North American Cup 1 - 2019 - Qualification 1,MCQUINN Carter - USA,Men,20.0,USA,15.1,15.0,15.0,14.9,15.4,8.1,7.5,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,61.5,31
MARCELLINI Dylan - USA - North American Cup 1 - 2019 - Qualification 1,MARCELLINI Dylan - USA,Men,18.0,USA,13.8,14.6,13.4,14.5,12.0,5.9,6.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,38.17,39
DESMARAIS GILBERT Laurianne - CAN - North American Cup 2 - 2019 - Final 1,DESMARAIS GILBERT Laurianne - CAN,Women,23.0,CAN,16.9,17.0,16.7,16.9,16.8,8.9,9.1,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,74.96,9
WENDLER Landon - USA - North American Cup 1 - 2019 - Final 1,WENDLER Landon - USA,Men,20.0,USA,17.4,18.1,17.5,17.6,17.8,9.0,9.1,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,81.48,2
CHALIFOUX Louis David - CAN - North American Cup 2 - 2019 - Final 2,CHALIFOUX Louis David - CAN,Men,18.0,CAN,18.1,18.3,18.4,18.3,18.2,8.7,8.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 2,83.35,2
LINTON Jessica - CAN - North American Cup 2 - 2019 - Qualification 1,LINTON Jessica - CAN,Women,19.0,CAN,16.5,15.8,15.6,16.3,16.1,8.0,7.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,68.48,20
BARNDT Karsten - USA - North American Cup 2 - 2019 - Qualification 1,BARNDT Karsten - USA,Men,20.0,USA,16.7,17.4,17.1,17.2,17.6,7.2,7.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,77.32,13
WENDLER Landon - USA - North American Cup 2 - 2019 - Qualification 1,WENDLER Landon - USA,Men,20.0,USA,17.7,17.8,17.6,18.0,18.3,8.0,7.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,77.79,12
KAWATA Yuka - JPN - North American Cup 2 - 2019 - Qualification 1,KAWATA Yuka - JPN,Women,22.0,JPN,17.8,17.0,16.2,16.8,17.2,7.8,7.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,76.74,3
DESAUTELS Mats - CAN - North American Cup 2 - 2019 - Qualification 1,DESAUTELS Mats - CAN,Men,21.0,CAN,16.4,16.2,16.0,16.3,16.9,7.8,7.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,70.21,32
RYAN Maggie - USA - North American Cup 2 - 2019 - Qualification 1,RYAN Maggie - USA,Women,22.0,USA,16.7,16.4,16.3,16.1,15.2,7.5,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,73.92,9
FENELEY William - GBR - North American Cup 1 - 2019 - Final 1,FENELEY William - GBR,Men,21.0,GBR,16.7,16.5,16.8,16.6,17.1,6.0,5.5,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,73.92,14
STEWART Georgia - AUS - North American Cup 1 - 2019 - Final 1,STEWART Georgia - AUS,Women,20.0,AUS,14.3,14.9,15.0,14.3,14.0,8.0,7.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,64.51,15
SCHUNK Harrison - USA - North American Cup 2 - 2019 - Qualification 1,SCHUNK Harrison - USA,Men,21.0,USA,14.8,16.1,16.0,15.5,14.9,8.1,7.9,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,68.21,38
KARIOTIS Ali - USA - North American Cup 1 - 2019 - Final 2,KARIOTIS Ali - USA,Women,25.0,USA,14.8,16.3,15.5,15.1,15.7,8.0,8.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 2,72.64,4
KOEHLER Kaylee - CAN - North American Cup 2 - 2019 - Final 1,KOEHLER Kaylee - CAN,Women,17.0,CAN,17.0,17.1,16.9,16.5,16.6,7.9,8.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,77.01,6
HEIMS Kalman - USA - North American Cup 1 - 2019 - Final 2,HEIMS Kalman - USA,Men,20.0,USA,17.4,18.2,16.1,17.8,17.6,9.4,8.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 2,81.25,2
RADWAY Kenzie - USA - North American Cup 1 - 2019 - Final 2,RADWAY Kenzie - USA,Women,17.0,USA,15.8,17.6,15.7,17.1,16.0,8.3,8.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 2,76.94,2
MURPHY Tanner - USA - North American Cup 1 - 2019 - Final 1,MURPHY Tanner - USA,Men,20.0,USA,15.8,17.5,17.0,16.9,17.2,7.6,7.5,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,76.94,11
LEWIS Alex - USA - North American Cup 2 - 2019 - Qualification 1,LEWIS Alex - USA,Men,21.0,USA,18.0,17.9,18.0,17.7,17.4,7.8,8.1,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,81.74,2
WOODS TOPALOVIC Cooper - AUS - North American Cup 2 - 2019 - Qualification 1,WOODS TOPALOVIC Cooper - AUS,Men,20.0,AUS,17.8,17.8,17.3,17.5,18.3,9.8,9.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,81.91,1
KOIWA Kai - JPN - North American Cup 2 - 2019 - Qualification 1,KOIWA Kai - JPN,Men,31.0,JPN,15.3,16.0,15.0,14.9,16.0,7.0,7.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,70.2,33
FENELEY William - GBR - North American Cup 2 - 2019 - Qualification 1,FENELEY William - GBR,Men,21.0,GBR,17.6,17.3,18.0,17.2,16.6,8.6,8.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,74.9,19
NADEAU Jean Christophe - CAN - North American Cup 2 - 2019 - Qualification 1,NADEAU Jean Christophe - CAN,Men,22.0,CAN,16.1,16.8,14.9,15.0,16.0,7.5,7.1,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,59.01,54
FUKUSHIMA Shunka - JPN - North American Cup 1 - 2019 - Qualification 1,FUKUSHIMA Shunka - JPN,Women,21.0,JPN,14.1,15.3,14.0,14.3,13.8,8.2,8.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,60.09,2
BETY Marc Antoine - CAN - North American Cup 1 - 2019 - Qualification 1,BETY Marc Antoine - CAN,Men,22.0,CAN,17.3,18.1,17.5,16.7,16.9,7.0,7.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,72.4,1
HOGG Madison - USA - North American Cup 2 - 2019 - Qualification 1,HOGG Madison - USA,Women,19.0,USA,16.0,15.8,6.0,15.8,16.0,7.6,6.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,69.01,17
ONEILL Taylah - AUS - North American Cup 1 - 2019 - Final 2,ONEILL Taylah - AUS,Women,26.0,AUS,15.4,15.2,15.7,14.0,13.5,8.5,8.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 2,40.44,6
MARLEY Garrett - USA - North American Cup 1 - 2019 - Qualification 1,MARLEY Garrett - USA,Men,20.0,USA,16.1,16.7,15.1,16.5,16.0,8.3,8.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,72.26,2
SCHWINGHAMER Mackenzie - CAN - North American Cup 2 - 2019 - Final 1,SCHWINGHAMER Mackenzie - CAN,Women,21.0,CAN,17.0,16.8,17.3,16.9,17.1,6.7,7.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,77.51,4
BARNDT Karsten - USA - North American Cup 1 - 2019 - Qualification 1,BARNDT Karsten - USA,Men,20.0,USA,15.3,16.3,14.7,14.7,15.8,6.2,6.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,66.74,17
PAGE Nick - USA - North American Cup 2 - 2019 - Qualification 1,PAGE Nick - USA,Men,18.0,USA,17.8,17.7,17.4,17.9,17.6,8.0,7.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,78.43,11
FUKUSHIMA Shunka - JPN - North American Cup 2 - 2019 - Final 1,FUKUSHIMA Shunka - JPN,Women,21.0,JPN,17.2,16.6,17.0,17.3,16.8,8.1,8.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,80.41,1
TANNER Marc - CAN - North American Cup 2 - 2019 - Qualification 1,TANNER Marc - CAN,Men,19.0,CAN,15.3,15.3,15.0,14.5,15.0,7.7,7.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,65.77,45
KURODA Brayden - CAN - North American Cup 1 - 2019 - Final 1,KURODA Brayden - CAN,Men,19.0,CAN,17.2,18.1,17.1,17.5,17.4,8.7,8.9,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,79.04,7
CHALIFOUX Louis David - CAN - North American Cup 2 - 2019 - Final 1,CHALIFOUX Louis David - CAN,Men,18.0,CAN,17.7,18.4,18.2,18.3,18.6,8.3,8.6,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,82.89,5
TANNER Daniel - CAN - North American Cup 1 - 2019 - Qualification 1,TANNER Daniel - CAN,Men,22.0,CAN,14.0,14.2,12.0,14.8,14.2,8.4,8.1,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,19.21,42
MIKKELSEN Maya - CAN - North American Cup 2 - 2019 - Qualification 1,MIKKELSEN Maya - CAN,Women,17.0,CAN,15.1,15.6,15.2,14.9,15.0,7.8,7.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,68.03,23
REILLY Trevor - USA - North American Cup 2 - 2019 - Qualification 1,REILLY Trevor - USA,Men,24.0,USA,16.2,16.7,16.5,16.6,16.0,7.0,6.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,73.3,22
PARSONS Jackson - CAN - North American Cup 1 - 2019 - Qualification 1,PARSONS Jackson - CAN,Men,21.0,CAN,15.7,14.3,14.9,16.0,16.0,6.3,6.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,62.34,27
CASS Sabrina - USA - North American Cup 2 - 2019 - Final 1,CASS Sabrina - USA,Women,18.0,USA,16.8,16.8,16.5,16.6,17.0,6.5,6.9,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,74.14,10
RADWAY Kenzie - USA - North American Cup 2 - 2019 - Qualification 1,RADWAY Kenzie - USA,Women,17.0,USA,16.1,16.7,16.3,16.0,17.0,7.4,7.9,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,75.06,8
KOSINSKI Henry - USA - North American Cup 2 - 2019 - Qualification 1,KOSINSKI Henry - USA,Men,19.0,USA,15.4,15.9,15.8,16.1,15.4,4.1,3.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,66.92,42
MCPHERSON Lizzy - USA - North American Cup 1 - 2019 - Qualification 1,MCPHERSON Lizzy - USA,Women,19.0,USA,14.6,14.4,13.6,14.1,15.4,4.1,4.1,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,49.41,19
LINTON Jessica - CAN - North American Cup 1 - 2019 - Qualification 1,LINTON Jessica - CAN,Women,19.0,CAN,13.4,13.6,13.1,14.4,15.1,8.5,8.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,53.15,15
HILGERT Lauren - USA - North American Cup 1 - 2019 - Qualification 1,HILGERT Lauren - USA,Women,20.0,USA,13.7,12.3,13.2,14.6,15.5,7.0,6.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,56.64,9
GUELI Claudia - AUS - North American Cup 1 - 2019 - Final 1,GUELI Claudia - AUS,Women,23.0,AUS,16.5,16.7,16.6,16.9,16.0,5.1,4.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,68.31,11
WARE Tori - USA - North American Cup 2 - 2019 - Final 1,WARE Tori - USA,Women,20.0,USA,15.5,15.9,15.7,16.2,16.1,6.9,7.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Final 1,68.75,14
KARIOTIS Jack - USA - North American Cup 1 - 2019 - Final 2,KARIOTIS Jack - USA,Men,23.0,USA,16.6,18.0,16.7,17.5,17.6,8.7,9.0,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 2,82.84,1
PARSONS Jackson - CAN - North American Cup 2 - 2019 - Qualification 1,PARSONS Jackson - CAN,Men,21.0,CAN,14.8,15.2,15.6,15.0,14.8,5.4,4.5,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,60.66,51
LESSARD Olivier - CAN - North American Cup 1 - 2019 - Qualification 1,LESSARD Olivier - CAN,Men,22.0,CAN,16.0,16.2,15.5,15.1,15.9,8.8,8.7,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Qualification 1,70.31,9
STEWART Georgia - AUS - North American Cup 2 - 2019 - Qualification 1,STEWART Georgia - AUS,Women,20.0,AUS,15.7,16.2,15.8,15.9,16.3,8.5,7.8,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,71.82,12
VAILLANCOURT Sandrine - CAN - North American Cup 2 - 2019 - Qualification 1,VAILLANCOURT Sandrine - CAN,Women,19.0,CAN,15.9,15.9,15.6,15.8,15.6,7.7,7.4,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,71.07,13
OWENS Kai - USA - North American Cup 1 - 2019 - Final 2,OWENS Kai - USA,Women,16.0,USA,15.9,17.3,15.6,16.6,15.6,9.3,8.9,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 2,77.71,1
KAWATA Yuka - JPN - North American Cup 1 - 2019 - Final 1,KAWATA Yuka - JPN,Women,22.0,JPN,14.8,15.2,15.5,13.9,15.2,4.2,4.3,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 1,Final 1,61.21,16
STIEFEL Adam - USA - North American Cup 2 - 2019 - Qualification 1,STIEFEL Adam - USA,Men,19.0,USA,16.1,16.6,16.5,16.8,16.4,6.9,7.2,0,0,0,0,0.0,0.0,0.0,2019,2019-North American Cup 2,Qualification 1,73.2,23
