Athlete_Comp_ID,Score_Metric,Finish_Rank,Gender,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Round_Group,Season,Season_Comp,Round,Wind,Athlete_name
HOLSTEIN Grace - USA - North American Cup 1 - 2017 - Qualification,24.600000000000005,19,Women,13.5,13.4,11.3,14.3,12.5,0.0,0.0,Qualification,2017,2017-North American Cup 1,Qualification,0.0,HOLSTEIN Grace - USA
HILGERT Lauren - USA - North American Cup 1 - 2017 - Qualification,21.530000000000005,20,Women,14.8,14.1,12.0,14.0,12.5,2.9,1.6,Qualification,2017,2017-North American Cup 1,Qualification,0.0,HILGERT Lauren - USA
STOLTZNER Lane - USA - North American Cup 3 - 2017 - Final 2,80.46,1,Women,17.4,16.8,17.4,17.7,16.5,8.3,8.1,Finals,2017,2017-North American Cup 3,Final 2,0.0,STOLTZNER Lane - USA
BROWN Berkley - CAN - North American Cup 3 - 2017 - Final 2,79.17,2,Women,16.9,17.3,17.3,16.8,16.3,7.9,7.6,Finals,2017,2017-North American Cup 3,Final 2,0.0,BROWN Berkley - CAN
ONEILL Taylah - AUS - North American Cup 3 - 2017 - Final 2,74.09,3,Women,15.9,16.9,16.2,16.6,16.6,6.4,6.2,Finals,2017,2017-North American Cup 3,Final 2,0.0,ONEILL Taylah - AUS
SHIMKO Avital - USA - North American Cup 3 - 2017 - Final 2,73.98,4,Women,16.6,16.2,16.9,16.1,16.2,6.2,6.7,Finals,2017,2017-North American Cup 3,Final 2,0.0,SHIMKO Avital - USA
KLOSER Heidi - USA - North American Cup 3 - 2017 - Final 2,65.47,5,Women,14.8,12.0,14.9,13.5,12.0,7.1,7.0,Finals,2017,2017-North American Cup 3,Final 2,0.0,KLOSER Heidi - USA
SPARROW Pip - AUS - North American Cup 3 - 2017 - Final 1,64.36,6,Women,16.4,14.9,16.8,15.9,15.1,6.9,6.0,Finals,2017,2017-North American Cup 3,Final 1,0.0,SPARROW Pip - AUS
GAGNON Sofiane - CAN - North American Cup 3 - 2017 - Final 1,63.72,7,Women,16.5,16.2,15.7,15.9,16.1,7.0,7.7,Finals,2017,2017-North American Cup 3,Final 1,0.0,GAGNON Sofiane - CAN
SOAR Hannah - USA - North American Cup 3 - 2017 - Final 1,62.75,8,Women,15.3,15.9,16.4,15.9,15.1,6.0,6.1,Finals,2017,2017-North American Cup 3,Final 1,0.0,SOAR Hannah - USA
SCHWINGHAMER Mackenzie - CAN - North American Cup 3 - 2017 - Final 1,60.730000000000004,9,Women,15.2,14.5,14.9,15.4,14.8,8.0,8.0,Finals,2017,2017-North American Cup 3,Final 1,0.0,SCHWINGHAMER Mackenzie - CAN
RYAN Maggie - USA - North American Cup 3 - 2017 - Final 1,59.480000000000004,10,Women,15.8,15.0,16.3,15.1,16.0,6.9,6.1,Finals,2017,2017-North American Cup 3,Final 1,0.0,RYAN Maggie - USA
DESMARAIS GILBERT Laurianne - CAN - North American Cup 3 - 2017 - Final 1,58.81,11,Women,13.9,13.8,15.1,14.6,15.6,6.8,6.5,Finals,2017,2017-North American Cup 3,Final 1,0.0,DESMARAIS GILBERT Laurianne - CAN
HARRELL Kaitlyn - USA - North American Cup 3 - 2017 - Final 1,57.28,12,Women,14.6,14.2,14.9,14.8,14.0,6.4,6.5,Finals,2017,2017-North American Cup 3,Final 1,0.0,HARRELL Kaitlyn - USA
TUDHOPE Phoebe - AUS - North American Cup 3 - 2017 - Final 1,50.71,13,Women,15.3,14.4,15.4,14.4,15.8,3.2,2.6,Finals,2017,2017-North American Cup 3,Final 1,0.0,TUDHOPE Phoebe - AUS
SCHWINGHAMMER Maia - CAN - North American Cup 3 - 2017 - Final 1,23.89,14,Women,13.0,12.6,11.4,13.8,12.0,4.0,3.3,Finals,2017,2017-North American Cup 3,Final 1,0.0,SCHWINGHAMMER Maia - CAN
GILBERT Valerie - CAN - North American Cup 3 - 2017 - Final 1,23.390000000000004,15,Women,14.5,15.1,15.7,15.5,14.8,6.4,6.0,Finals,2017,2017-North American Cup 3,Final 1,0.0,GILBERT Valerie - CAN
MICKEL Trudy - USA - North American Cup 3 - 2017 - Qualification,64.25,16,Women,14.9,14.9,16.5,16.2,15.5,6.8,6.8,Qualification,2017,2017-North American Cup 3,Qualification,0.0,MICKEL Trudy - USA
MILES Hannah - USA - North American Cup 3 - 2017 - Qualification,62.75,17,Women,14.8,15.2,15.3,15.1,14.5,4.0,4.5,Qualification,2017,2017-North American Cup 3,Qualification,0.0,MILES Hannah - USA
MARKLE Searik - CAN - North American Cup 3 - 2017 - Qualification,62.06,18,Women,14.0,15.8,15.8,15.4,14.5,7.0,6.5,Qualification,2017,2017-North American Cup 3,Qualification,0.0,MARKLE Searik - CAN
HOGG Madison - USA - North American Cup 3 - 2017 - Qualification,60.769999999999996,19,Women,15.3,14.6,15.3,15.9,14.5,6.8,6.3,Qualification,2017,2017-North American Cup 3,Qualification,0.0,HOGG Madison - USA
FISHER Gabriella - USA - North American Cup 3 - 2017 - Qualification,59.489999999999995,20,Women,14.7,15.1,15.0,13.1,13.6,6.9,6.4,Qualification,2017,2017-North American Cup 3,Qualification,0.0,FISHER Gabriella - USA
BROWN Berkley - CAN - North American Cup 2 - 2017 - Final 2,77.12,1,Women,17.1,16.4,16.2,16.0,16.8,6.9,6.1,Finals,2017,2017-North American Cup 2,Final 2,0.0,BROWN Berkley - CAN
SOAR Hannah - USA - North American Cup 2 - 2017 - Final 2,76.13,2,Women,16.8,16.2,15.7,16.5,16.0,6.8,6.9,Finals,2017,2017-North American Cup 2,Final 2,0.0,SOAR Hannah - USA
STOLTZNER Lane - USA - North American Cup 2 - 2017 - Final 2,75.39,3,Women,15.9,15.6,15.8,15.8,15.9,8.4,7.6,Finals,2017,2017-North American Cup 2,Final 2,0.0,STOLTZNER Lane - USA
ONEILL Taylah - AUS - North American Cup 2 - 2017 - Final 2,74.94,4,Women,16.4,15.8,16.0,16.2,16.7,9.0,8.1,Finals,2017,2017-North American Cup 2,Final 2,0.0,ONEILL Taylah - AUS
SHIMKO Avital - USA - North American Cup 2 - 2017 - Final 2,74.35,5,Women,15.9,15.4,16.1,16.4,16.5,8.2,7.7,Finals,2017,2017-North American Cup 2,Final 2,0.0,SHIMKO Avital - USA
HARRELL Kaitlyn - USA - North American Cup 2 - 2017 - Final 2,65.07,6,Women,15.6,13.0,11.8,15.2,15.1,8.1,7.4,Finals,2017,2017-North American Cup 2,Final 2,0.0,HARRELL Kaitlyn - USA
MICKEL Trudy - USA - North American Cup 2 - 2017 - Final 1,63.83999999999999,7,Women,16.3,16.2,16.8,15.0,16.8,6.7,7.9,Finals,2017,2017-North American Cup 2,Final 1,0.0,MICKEL Trudy - USA
GAGNON Sofiane - CAN - North American Cup 2 - 2017 - Final 1,61.77999999999999,8,Women,16.5,15.9,16.3,16.1,16.1,7.6,6.5,Finals,2017,2017-North American Cup 2,Final 1,0.0,GAGNON Sofiane - CAN
O CONNELL Elizabeth - USA - North American Cup 2 - 2017 - Final 1,60.56999999999999,9,Women,14.9,15.0,15.0,14.8,14.5,7.0,5.8,Finals,2017,2017-North American Cup 2,Final 1,0.0,O CONNELL Elizabeth - USA
FISHER Gabriella - USA - North American Cup 2 - 2017 - Final 1,59.54999999999998,10,Women,15.7,15.4,16.5,14.5,16.2,6.8,5.9,Finals,2017,2017-North American Cup 2,Final 1,0.0,FISHER Gabriella - USA
ASH Sophie - AUS - North American Cup 2 - 2017 - Final 1,58.489999999999995,11,Women,14.8,16.0,15.8,15.0,15.4,7.1,7.3,Finals,2017,2017-North American Cup 2,Final 1,0.0,ASH Sophie - AUS
MARKLE Searik - CAN - North American Cup 2 - 2017 - Final 1,57.639999999999986,12,Women,15.1,15.7,16.6,15.9,15.5,5.8,5.6,Finals,2017,2017-North American Cup 2,Final 1,0.0,MARKLE Searik - CAN
COYNE Katie - USA - North American Cup 2 - 2017 - Final 1,53.539999999999985,13,Women,16.0,16.5,15.1,14.7,16.1,7.1,8.1,Finals,2017,2017-North American Cup 2,Final 1,0.0,COYNE Katie - USA
GILBERT Valerie - CAN - North American Cup 2 - 2017 - Final 1,50.22999999999999,14,Women,16.2,15.5,15.5,15.9,16.0,8.3,8.4,Finals,2017,2017-North American Cup 2,Final 1,0.0,GILBERT Valerie - CAN
KLOSER Heidi - USA - North American Cup 2 - 2017 - Final 1,49.59999999999999,15,Women,15.8,16.3,16.4,16.4,16.2,6.0,5.9,Finals,2017,2017-North American Cup 2,Final 1,0.0,KLOSER Heidi - USA
DESMARAIS GILBERT Laurianne - CAN - North American Cup 2 - 2017 - Final 1,15.40999999999999,16,Women,15.0,15.8,14.8,14.7,16.0,8.2,8.6,Finals,2017,2017-North American Cup 2,Final 1,0.0,DESMARAIS GILBERT Laurianne - CAN
SOAR Hannah - USA - North American Cup 3 - 2018 - Final 2,80.76,1,Women,17.6,17.8,18.4,17.1,18.0,6.6,7.5,Finals,2018,2018-North American Cup 3,Final 2,0.0,SOAR Hannah - USA
SHIMKO Avital - USA - North American Cup 3 - 2018 - Final 2,80.56,2,Women,17.9,18.4,18.9,17.4,18.2,6.8,6.5,Finals,2018,2018-North American Cup 3,Final 2,0.0,SHIMKO Avital - USA
SCHWINGHAMER Mackenzie - CAN - North American Cup 3 - 2018 - Final 2,79.91,3,Women,17.3,17.6,17.8,16.8,17.6,7.2,8.0,Finals,2018,2018-North American Cup 3,Final 2,0.0,SCHWINGHAMER Mackenzie - CAN
BROWN Berkley - CAN - North American Cup 3 - 2018 - Final 2,79.46,4,Women,16.9,17.9,18.7,16.9,16.8,7.0,7.9,Finals,2018,2018-North American Cup 3,Final 2,0.0,BROWN Berkley - CAN
KARIOTIS Ali - USA - North American Cup 3 - 2018 - Final 2,77.97,5,Women,17.0,17.4,18.3,16.6,17.3,6.5,7.3,Finals,2018,2018-North American Cup 3,Final 2,0.0,KARIOTIS Ali - USA
O CONNELL Elizabeth - USA - North American Cup 3 - 2018 - Final 2,76.52,6,Women,16.6,17.0,16.8,16.3,16.5,5.2,6.6,Finals,2018,2018-North American Cup 3,Final 2,0.0,O CONNELL Elizabeth - USA
HOGG Madison - USA - North American Cup 3 - 2018 - Final 1,75.72999999999999,7,Women,17.0,16.8,16.9,16.8,16.9,8.2,7.8,Finals,2018,2018-North American Cup 3,Final 1,0.0,HOGG Madison - USA
KLOSER Heidi - USA - North American Cup 3 - 2018 - Final 1,75.67999999999999,8,Women,17.0,17.3,18.0,17.0,17.6,7.0,7.2,Finals,2018,2018-North American Cup 3,Final 1,0.0,KLOSER Heidi - USA
DESMARAIS GILBERT Laurianne - CAN - North American Cup 3 - 2018 - Final 1,72.77,9,Women,16.6,16.6,16.6,16.4,16.7,6.3,7.6,Finals,2018,2018-North American Cup 3,Final 1,0.0,DESMARAIS GILBERT Laurianne - CAN
MICKEL Trudy - USA - North American Cup 3 - 2018 - Final 1,71.52999999999999,10,Women,16.4,16.9,17.5,16.6,16.8,7.4,6.9,Finals,2018,2018-North American Cup 3,Final 1,0.0,MICKEL Trudy - USA
JENSON Alex - USA - North American Cup 3 - 2018 - Final 1,70.86999999999999,11,Women,15.5,16.9,16.1,16.2,16.2,4.8,6.3,Finals,2018,2018-North American Cup 3,Final 1,0.0,JENSON Alex - USA
FISHER Gabriella - USA - North American Cup 3 - 2018 - Final 1,70.64999999999999,12,Women,16.8,16.2,18.0,16.5,17.4,6.6,6.7,Finals,2018,2018-North American Cup 3,Final 1,0.0,FISHER Gabriella - USA
GAGNON Sofiane - CAN - North American Cup 3 - 2018 - Final 1,61.36999999999999,13,Women,16.5,17.9,18.3,17.3,17.9,8.3,8.5,Finals,2018,2018-North American Cup 3,Final 1,0.0,GAGNON Sofiane - CAN
MILES Hannah - USA - North American Cup 3 - 2018 - Final 1,47.379999999999995,14,Women,14.8,15.0,15.0,12.4,16.4,6.0,4.0,Finals,2018,2018-North American Cup 3,Final 1,0.0,MILES Hannah - USA
GULLACHSEN Kristine - NOR - North American Cup 3 - 2018 - Final 1,44.61999999999999,15,Women,17.0,17.0,17.7,17.1,17.5,6.5,7.4,Finals,2018,2018-North American Cup 3,Final 1,0.0,GULLACHSEN Kristine - NOR
TODD Kassidy - CAN - North American Cup 3 - 2018 - Qualification,75.28,16,Women,15.2,15.9,17.2,16.4,15.0,5.1,5.2,Qualification,2018,2018-North American Cup 3,Qualification,0.0,TODD Kassidy - CAN
SZABO Emily - USA - North American Cup 3 - 2018 - Qualification,75.17999999999999,17,Women,16.2,17.0,16.7,17.2,16.2,5.3,6.7,Qualification,2018,2018-North American Cup 3,Qualification,0.0,SZABO Emily - USA
AMUNDSEN Aurora - NOR - North American Cup 3 - 2018 - Qualification,75.03,18,Women,14.8,14.3,15.3,16.6,15.2,8.1,7.5,Qualification,2018,2018-North American Cup 3,Qualification,0.0,AMUNDSEN Aurora - NOR
KAJIWARA Yuki - JPN - North American Cup 3 - 2018 - Qualification,74.27,19,Women,16.7,15.9,15.3,16.1,16.0,5.0,6.0,Qualification,2018,2018-North American Cup 3,Qualification,0.0,KAJIWARA Yuki - JPN
MARKLE Searik - CAN - North American Cup 3 - 2018 - Qualification,73.78,20,Women,16.6,16.8,16.3,16.5,16.4,5.3,6.4,Qualification,2018,2018-North American Cup 3,Qualification,0.0,MARKLE Searik - CAN
SHIMKO Avital - USA - North American Cup 2 - 2018 - Final 2,75.37,1,Women,18.1,18.1,17.7,17.2,17.9,6.2,6.1,Finals,2018,2018-North American Cup 2,Final 2,0.0,SHIMKO Avital - USA
SCHWINGHAMMER Maia - CAN - North American Cup 2 - 2018 - Final 2,74.89,2,Women,17.0,18.0,17.6,17.3,17.4,6.7,6.7,Finals,2018,2018-North American Cup 2,Final 2,0.0,SCHWINGHAMMER Maia - CAN
GAGNON Sofiane - CAN - North American Cup 2 - 2018 - Final 2,74.86,3,Women,17.4,17.3,16.4,17.0,17.2,7.5,7.5,Finals,2018,2018-North American Cup 2,Final 2,0.0,GAGNON Sofiane - CAN
KAJIWARA Yuki - JPN - North American Cup 2 - 2018 - Final 2,71.86,4,Women,17.6,17.1,16.5,16.2,16.6,6.7,6.7,Finals,2018,2018-North American Cup 2,Final 2,0.0,KAJIWARA Yuki - JPN
O CONNELL Elizabeth - USA - North American Cup 2 - 2018 - Final 2,71.07,5,Women,16.9,16.1,16.1,15.0,16.8,5.3,5.7,Finals,2018,2018-North American Cup 2,Final 2,0.0,O CONNELL Elizabeth - USA
KARIOTIS Ali - USA - North American Cup 2 - 2018 - Final 2,64.11,6,Women,16.4,16.9,17.0,16.8,16.9,6.3,6.2,Finals,2018,2018-North American Cup 2,Final 2,0.0,KARIOTIS Ali - USA
HOGG Madison - USA - North American Cup 2 - 2018 - Final 1,61.33000000000001,7,Women,16.5,15.6,16.2,16.2,16.5,4.6,5.5,Finals,2018,2018-North American Cup 2,Final 1,0.0,HOGG Madison - USA
MARKLE Searik - CAN - North American Cup 2 - 2018 - Final 1,61.14,8,Women,16.5,15.2,16.1,16.9,17.4,5.8,5.4,Finals,2018,2018-North American Cup 2,Final 1,0.0,MARKLE Searik - CAN
MICKEL Trudy - USA - North American Cup 2 - 2018 - Final 1,60.32000000000001,9,Women,16.6,15.8,14.9,16.4,16.2,6.8,6.2,Finals,2018,2018-North American Cup 2,Final 1,0.0,MICKEL Trudy - USA
SCHWINGHAMER Mackenzie - CAN - North American Cup 2 - 2018 - Final 1,60.230000000000004,10,Women,16.4,15.9,16.3,16.0,16.2,6.3,5.9,Finals,2018,2018-North American Cup 2,Final 1,0.0,SCHWINGHAMER Mackenzie - CAN
KLOSER Heidi - USA - North American Cup 2 - 2018 - Final 1,60.11,11,Women,16.8,14.9,15.9,15.7,16.0,5.8,5.6,Finals,2018,2018-North American Cup 2,Final 1,0.0,KLOSER Heidi - USA
TUDHOPE Phoebe - AUS - North American Cup 2 - 2018 - Final 1,53.970000000000006,12,Women,16.1,16.0,15.0,15.4,15.0,5.5,5.2,Finals,2018,2018-North American Cup 2,Final 1,0.0,TUDHOPE Phoebe - AUS
MILES Hannah - USA - North American Cup 2 - 2018 - Final 1,51.17000000000001,13,Women,16.0,15.6,15.2,15.0,15.4,4.7,4.3,Finals,2018,2018-North American Cup 2,Final 1,0.0,MILES Hannah - USA
BROWN Berkley - CAN - North American Cup 2 - 2018 - Final 1,31.180000000000007,14,Women,16.9,15.3,16.6,15.5,16.5,4.0,3.6,Finals,2018,2018-North American Cup 2,Final 1,0.0,BROWN Berkley - CAN
GIACCIO Olivia - USA - North American Cup 2 - 2018 - Final 1,30.340000000000003,15,Women,16.8,17.5,16.7,16.0,17.2,6.9,5.6,Finals,2018,2018-North American Cup 2,Final 1,0.0,GIACCIO Olivia - USA
JENSON Alex - USA - North American Cup 2 - 2018 - Qualification,63.67,16,Women,12.1,14.6,15.0,14.3,17.6,4.5,5.0,Qualification,2018,2018-North American Cup 2,Qualification,0.0,JENSON Alex - USA
WARE Tori - USA - North American Cup 2 - 2018 - Qualification,61.04,17,Women,14.6,15.4,13.6,15.0,14.2,5.8,6.0,Qualification,2018,2018-North American Cup 2,Qualification,0.0,WARE Tori - USA
GILBERT Valerie - CAN - North American Cup 2 - 2018 - Qualification,60.690000000000005,18,Women,14.7,13.0,16.3,17.1,13.8,6.8,7.0,Qualification,2018,2018-North American Cup 2,Qualification,0.0,GILBERT Valerie - CAN
GULLACHSEN Kristine - NOR - North American Cup 2 - 2018 - Qualification,59.22,19,Women,14.6,15.1,14.4,16.0,15.2,4.4,4.5,Qualification,2018,2018-North American Cup 2,Qualification,0.0,GULLACHSEN Kristine - NOR
SHAVER Morgan - USA - North American Cup 2 - 2018 - Qualification,57.86,20,Women,13.0,15.6,13.2,15.7,15.4,6.4,6.7,Qualification,2018,2018-North American Cup 2,Qualification,0.0,SHAVER Morgan - USA
GILBERT Valerie - CAN - North American Cup 1 - 2018 - Final 2,80.7,1,Women,16.7,17.3,17.2,16.9,17.0,7.4,7.8,Finals,2018,2018-North American Cup 1,Final 2,0.0,GILBERT Valerie - CAN
SHIMKO Avital - USA - North American Cup 1 - 2018 - Final 2,80.26,2,Women,17.5,17.4,17.5,17.4,17.2,7.7,7.9,Finals,2018,2018-North American Cup 1,Final 2,0.0,SHIMKO Avital - USA
GAGNON Sofiane - CAN - North American Cup 1 - 2018 - Final 2,76.35,3,Women,17.0,17.0,17.3,16.6,16.6,8.5,8.2,Finals,2018,2018-North American Cup 1,Final 2,0.0,GAGNON Sofiane - CAN
O CONNELL Elizabeth - USA - North American Cup 1 - 2018 - Final 2,74.99,4,Women,16.9,15.4,16.9,16.5,16.7,4.8,4.2,Finals,2018,2018-North American Cup 1,Final 2,0.0,O CONNELL Elizabeth - USA
KLOSER Heidi - USA - North American Cup 1 - 2018 - Final 2,73.56,5,Women,16.8,16.7,16.8,16.7,16.5,5.0,4.4,Finals,2018,2018-North American Cup 1,Final 2,0.0,KLOSER Heidi - USA
JENSON Alex - USA - North American Cup 1 - 2018 - Final 2,39.13,6,Women,16.0,15.0,16.5,15.1,15.6,6.1,6.3,Finals,2018,2018-North American Cup 1,Final 2,0.0,JENSON Alex - USA
SOAR Hannah - USA - North American Cup 1 - 2018 - Final 1,38.32,7,Women,16.9,16.7,16.7,16.6,16.8,6.3,6.0,Finals,2018,2018-North American Cup 1,Final 1,0.0,SOAR Hannah - USA
HOGG Kasey - USA - North American Cup 1 - 2018 - Final 1,37.339999999999996,8,Women,16.0,16.3,16.4,16.5,16.6,5.3,4.2,Finals,2018,2018-North American Cup 1,Final 1,0.0,HOGG Kasey - USA
DESMARAIS GILBERT Laurianne - CAN - North American Cup 1 - 2018 - Final 1,36.669999999999995,9,Women,16.0,16.5,16.6,16.5,16.6,6.9,6.5,Finals,2018,2018-North American Cup 1,Final 1,0.0,DESMARAIS GILBERT Laurianne - CAN
MARKLE Searik - CAN - North American Cup 1 - 2018 - Final 1,36.35,10,Women,16.4,16.4,16.4,16.0,16.7,4.6,4.2,Finals,2018,2018-North American Cup 1,Final 1,0.0,MARKLE Searik - CAN
NISHITA Reika - JPN - North American Cup 1 - 2018 - Final 1,36.059999999999995,11,Women,15.9,16.0,16.6,16.2,16.5,7.2,6.6,Finals,2018,2018-North American Cup 1,Final 1,0.0,NISHITA Reika - JPN
MICKEL Trudy - USA - North American Cup 1 - 2018 - Final 1,35.51,12,Women,16.3,16.1,16.2,15.9,16.3,6.8,6.0,Finals,2018,2018-North American Cup 1,Final 1,0.0,MICKEL Trudy - USA
FUKUSHIMA Shunka - JPN - North American Cup 1 - 2018 - Final 1,34.99999999999999,13,Women,15.8,15.8,16.3,16.2,16.4,6.6,5.9,Finals,2018,2018-North American Cup 1,Final 1,0.0,FUKUSHIMA Shunka - JPN
FISHER Gabriella - USA - North American Cup 1 - 2018 - Final 1,32.35999999999999,14,Women,15.9,16.2,16.4,16.4,15.8,5.4,4.3,Finals,2018,2018-North American Cup 1,Final 1,0.0,FISHER Gabriella - USA
RADWAY Kenzie - USA - North American Cup 1 - 2018 - Final 1,32.04,15,Women,15.4,16.0,16.0,15.6,15.6,6.2,5.9,Finals,2018,2018-North American Cup 1,Final 1,0.0,RADWAY Kenzie - USA
KARIOTIS Ali - USA - North American Cup 1 - 2018 - Final 1,-25.050000000000004,16,Women,15.5,14.0,14.5,15.7,15.0,8.1,7.7,Finals,2018,2018-North American Cup 1,Final 1,0.0,KARIOTIS Ali - USA
HOGG Madison - USA - North American Cup 1 - 2018 - Qualification,38.940000000000005,17,Women,15.0,15.4,16.1,14.9,15.7,5.4,5.9,Qualification,2018,2018-North American Cup 1,Qualification,0.0,HOGG Madison - USA
DELSAME Florence - CAN - North American Cup 1 - 2018 - Qualification,38.39000000000001,18,Women,14.9,15.4,15.7,15.6,15.4,5.9,4.2,Qualification,2018,2018-North American Cup 1,Qualification,0.0,DELSAME Florence - CAN
GULLACHSEN Kristine - NOR - North American Cup 1 - 2018 - Qualification,37.49,19,Women,14.4,15.7,16.0,15.8,15.4,5.7,5.8,Qualification,2018,2018-North American Cup 1,Qualification,0.0,GULLACHSEN Kristine - NOR
EVERINGHAM Maddison - AUS - North American Cup 1 - 2018 - Qualification,37.330000000000005,20,Women,15.2,15.3,16.2,14.0,16.0,6.8,6.2,Qualification,2018,2018-North American Cup 1,Qualification,0.0,EVERINGHAM Maddison - AUS
OWENS Kai - USA - North American Cup 1 - 2019 - Final 2,77.71,1,Women,15.9,17.3,15.6,16.6,15.6,9.3,8.9,Finals,2019,2019-North American Cup 1,Final 2,0.0,OWENS Kai - USA
RADWAY Kenzie - USA - North American Cup 1 - 2019 - Final 2,76.94,2,Women,15.8,17.6,15.7,17.1,16.0,8.3,8.4,Finals,2019,2019-North American Cup 1,Final 2,0.0,RADWAY Kenzie - USA
HOGG Madison - USA - North American Cup 1 - 2019 - Final 2,75.92,3,Women,15.3,16.7,16.2,15.9,15.6,8.7,8.5,Finals,2019,2019-North American Cup 1,Final 2,0.0,HOGG Madison - USA
KARIOTIS Ali - USA - North American Cup 1 - 2019 - Final 2,72.64,4,Women,14.8,16.3,15.5,15.1,15.7,8.0,8.4,Finals,2019,2019-North American Cup 1,Final 2,0.0,KARIOTIS Ali - USA
HOGG Kasey - USA - North American Cup 1 - 2019 - Final 2,68.52,5,Women,15.1,16.1,15.8,14.6,14.8,8.0,8.1,Finals,2019,2019-North American Cup 1,Final 2,0.0,HOGG Kasey - USA
ONEILL Taylah - AUS - North American Cup 1 - 2019 - Final 2,40.44,6,Women,15.4,15.2,15.7,14.0,13.5,8.5,8.2,Finals,2019,2019-North American Cup 1,Final 2,0.0,ONEILL Taylah - AUS
ASH Sophie - AUS - North American Cup 1 - 2019 - Final 1,38.889999999999986,7,Women,16.0,16.9,15.6,16.1,16.5,8.4,7.4,Finals,2019,2019-North American Cup 1,Final 1,0.0,ASH Sophie - AUS
SCHWINGHAMER Mackenzie - CAN - North American Cup 1 - 2019 - Final 1,37.8,8,Women,15.6,16.0,15.4,15.5,16.0,7.8,6.8,Finals,2019,2019-North American Cup 1,Final 1,0.0,SCHWINGHAMER Mackenzie - CAN
TANIGUCHI Ayaho - JPN - North American Cup 1 - 2019 - Final 1,37.16999999999999,9,Women,16.5,15.9,15.8,14.7,15.7,7.8,8.1,Finals,2019,2019-North American Cup 1,Final 1,0.0,TANIGUCHI Ayaho - JPN
RYAN Maggie - USA - North American Cup 1 - 2019 - Final 1,36.02999999999999,10,Women,15.4,15.4,15.3,15.4,14.6,8.7,7.4,Finals,2019,2019-North American Cup 1,Final 1,0.0,RYAN Maggie - USA
GUELI Claudia - AUS - North American Cup 1 - 2019 - Final 1,35.879999999999995,11,Women,16.5,16.7,16.6,16.9,16.0,5.1,4.7,Finals,2019,2019-North American Cup 1,Final 1,0.0,GUELI Claudia - AUS
DESMARAIS GILBERT Laurianne - CAN - North American Cup 1 - 2019 - Final 1,35.519999999999996,12,Women,15.7,15.7,15.6,15.7,15.6,8.0,7.2,Finals,2019,2019-North American Cup 1,Final 1,0.0,DESMARAIS GILBERT Laurianne - CAN
MACUGA Alli - USA - North American Cup 1 - 2019 - Final 1,33.86,13,Women,15.0,15.4,16.1,15.6,15.4,6.8,7.4,Finals,2019,2019-North American Cup 1,Final 1,0.0,MACUGA Alli - USA
CASS Sabrina - USA - North American Cup 1 - 2019 - Final 1,32.639999999999986,14,Women,16.2,16.1,15.6,13.8,15.0,6.0,5.0,Finals,2019,2019-North American Cup 1,Final 1,0.0,CASS Sabrina - USA
STEWART Georgia - AUS - North American Cup 1 - 2019 - Final 1,32.08,15,Women,14.3,14.9,15.0,14.3,14.0,8.0,7.4,Finals,2019,2019-North American Cup 1,Final 1,0.0,STEWART Georgia - AUS
KAWATA Yuka - JPN - North American Cup 1 - 2019 - Final 1,28.779999999999994,16,Women,14.8,15.2,15.5,13.9,15.2,4.2,4.3,Finals,2019,2019-North American Cup 1,Final 1,0.0,KAWATA Yuka - JPN
CROTTY Lexi - USA - North American Cup 1 - 2019 - Qualification 1,39.849999999999994,17,Women,13.6,14.3,13.0,14.3,15.0,4.0,5.0,Qualification,2019,2019-North American Cup 1,Qualification 1,0.0,CROTTY Lexi - USA
LARGE Tegan - USA - North American Cup 1 - 2019 - Qualification 1,36.89,18,Women,15.7,12.3,13.1,13.7,15.7,5.1,4.5,Qualification,2019,2019-North American Cup 1,Qualification 1,0.0,LARGE Tegan - USA
MCPHERSON Lizzy - USA - North American Cup 1 - 2019 - Qualification 1,36.779999999999994,19,Women,14.6,14.4,13.6,14.1,15.4,4.1,4.1,Qualification,2019,2019-North American Cup 1,Qualification 1,0.0,MCPHERSON Lizzy - USA
WORTHINGTON Sami - USA - North American Cup 1 - 2019 - Qualification 1,35.809999999999995,20,Women,13.0,12.4,12.0,12.0,13.8,4.2,4.8,Qualification,2019,2019-North American Cup 1,Qualification 1,0.0,WORTHINGTON Sami - USA
FUKUSHIMA Shunka - JPN - North American Cup 2 - 2019 - Final 2,80.72,1,Women,17.2,16.8,17.0,17.2,16.8,8.2,8.1,Finals,2019,2019-North American Cup 2,Final 2,0.0,FUKUSHIMA Shunka - JPN
RADWAY Kenzie - USA - North American Cup 2 - 2019 - Final 2,79.84,2,Women,17.0,17.1,16.8,16.5,16.9,8.9,9.3,Finals,2019,2019-North American Cup 2,Final 2,0.0,RADWAY Kenzie - USA
ONEILL Taylah - AUS - North American Cup 2 - 2019 - Final 2,78.11,3,Women,16.6,17.4,16.9,16.7,17.4,9.1,9.2,Finals,2019,2019-North American Cup 2,Final 2,0.0,ONEILL Taylah - AUS
RYAN Maggie - USA - North American Cup 2 - 2019 - Final 2,76.62,4,Women,16.9,17.1,16.7,16.9,16.9,9.0,9.1,Finals,2019,2019-North American Cup 2,Final 2,0.0,RYAN Maggie - USA
