Athlete_Comp,Metric,Finish,Gender,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Round_Group,Season,Season_Comp,Round,Wind,Athlete_name
PHILLIPS Aunika - USA - North American Cup 4 - 2012 - Qualification 1,53.57,16,Women,2.2,2.2,3.3,2.8,3.1,1.5,1.6,Qualification,2012,2012-North American Cup 4,Qualification 1,,PHILLIPS Aunika - USA
BURCIN Kayla - USA - North American Cup 6 - 2012 - Qualification 1,64.83,3,Women,3.8,3.7,3.9,3.3,4.2,2.5,2.4,Qualification,2012,2012-North American Cup 6,Qualification 1,,BURCIN Kayla - USA
TARGETT Kate - CAN - North American Cup 2 - 2012 - Qualification 1,24.57,21,Women,1.2,0.3,0.3,0.6,0.2,1.4,1.2,Qualification,2012,2012-North American Cup 2,Qualification 1,,TARGETT Kate - CAN
KINGSBURY Audrey - CAN - North American Cup 4 - 2012 - Qualification 1,45.27,28,Women,2.6,1.7,1.9,2.4,2.5,0.8,0.6,Qualification,2012,2012-North American Cup 4,Qualification 1,,KINGSBURY Audrey - CAN
KARIOTIS Ali - USA - North American Cup 2 - 2012 - Final 1,77.1,2,Women,4.1,4.3,4.0,4.1,4.1,1.7,1.9,Finals,2012,2012-North American Cup 2,Final 1,,KARIOTIS Ali - USA
ALBERT Kelsey - USA - North American Cup 2 - 2012 - Final 1,73.27,5,Women,3.7,3.1,3.3,3.7,3.9,1.7,1.8,Finals,2012,2012-North American Cup 2,Final 1,,ALBERT Kelsey - USA
PHILLIPS Aunika - USA - North American Cup 1 - 2012 - Qualification 1,62.2,12,Women,2.7,2.8,3.4,3.5,3.5,0.9,1.2,Qualification,2012,2012-North American Cup 1,Qualification 1,,PHILLIPS Aunika - USA
DIGRAVIO Alison - USA - North American Cup 1 - 2012 - Final 1,71.2,7,Women,3.7,3.7,3.7,3.3,3.9,1.3,1.5,Finals,2012,2012-North American Cup 1,Final 1,,DIGRAVIO Alison - USA
JENSON Alex - USA - North American Cup 4 - 2012 - Qualification 1,57.77,11,Women,3.1,3.0,3.1,3.0,3.3,1.1,1.2,Qualification,2012,2012-North American Cup 4,Qualification 1,,JENSON Alex - USA
BURCIN Kayla - USA - North American Cup 5 - 2012 - Final 1,62.07,13,Women,3.5,3.4,3.4,3.5,3.8,2.4,2.3,Finals,2012,2012-North American Cup 5,Final 1,,BURCIN Kayla - USA
ALBERT Kelsey - USA - North American Cup 1 - 2011 - Qualification 1,61.1,21,Women,3.7,2.9,3.3,3.0,3.4,15.0,16.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,ALBERT Kelsey - USA
OAKLEY KC - USA - North American Cup 5 - 2011 - Final 1,78.6,1,Women,4.4,4.5,4.5,4.1,4.1,16.0,16.0,Finals,2011,2011-North American Cup 5,Final 1,,OAKLEY KC - USA
KATO Chihiro - JPN - North American Cup 2 - 2011 - Qualification 1,28.8,23,Women,0.1,0.1,0.1,0.1,0.5,1.6,1.6,Qualification,2011,2011-North American Cup 2,Qualification 1,,KATO Chihiro - JPN
SHINTANI Natsumi - JPN - North American Cup 2 - 2011 - Qualification 1,26.5,24,Women,1.3,0.6,0.4,0.5,0.7,1.6,1.5,Qualification,2011,2011-North American Cup 2,Qualification 1,,SHINTANI Natsumi - JPN
GAGNON Alex Anne - CAN - North American Cup 2 - 2011 - Qualification 1,55.2,12,Women,2.6,3.1,2.3,2.8,2.4,1.7,1.4,Qualification,2011,2011-North American Cup 2,Qualification 1,,GAGNON Alex Anne - CAN
HENCEROTH Whitney - USA - North American Cup 3 - 2011 - Qualification 1,66.2,5,Women,3.8,3.6,3.3,3.4,3.4,1.2,1.1,Qualification,2011,2011-North American Cup 3,Qualification 1,,HENCEROTH Whitney - USA
KARIOTIS Ali - USA - North American Cup 2 - 2011 - Qualification 1,42.67,17,Women,1.4,1.1,1.6,1.6,0.5,1.9,1.8,Qualification,2011,2011-North American Cup 2,Qualification 1,,KARIOTIS Ali - USA
ICHIMURA Miki - JPN - North American Cup 2 - 2011 - Qualification 1,56.13,9,Women,2.2,2.2,2.7,2.3,2.6,1.5,1.5,Qualification,2011,2011-North American Cup 2,Qualification 1,,ICHIMURA Miki - JPN
ONEILL Taylah - AUS - North American Cup 3 - 2011 - Final 1,67.07,12,Women,3.8,3.5,3.7,3.5,3.8,1.9,1.8,Finals,2011,2011-North American Cup 3,Final 1,,ONEILL Taylah - AUS
DIGRAVIO Alison - USA - North American Cup 4 - 2011 - Final 1,72.77,4,Women,3.9,4.1,4.0,4.2,4.2,19.0,18.0,Finals,2011,2011-North American Cup 4,Final 1,,DIGRAVIO Alison - USA
LOWEREE Brittany - USA - North American Cup 5 - 2011 - Qualification 1,71.6,3,Women,4.2,4.2,3.8,4.1,3.9,17.0,16.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,LOWEREE Brittany - USA
MOONEY Skye - USA - North American Cup 2 - 2011 - Qualification 1,51.97,14,Women,2.7,2.6,2.3,2.3,2.7,1.7,1.4,Qualification,2011,2011-North American Cup 2,Qualification 1,,MOONEY Skye - USA
GORDON ROWE Arielle - USA - North American Cup 5 - 2011 - Qualification 1,49.6,28,Women,3.2,3.2,3.3,3.3,2.9,5.0,6.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,GORDON ROWE Arielle - USA
MIZUTANI Natsume - JAP - North American Cup 5 - 2011 - Final 1,43.87,15,Women,1.4,1.3,2.1,2.0,2.2,7.0,9.0,Finals,2011,2011-North American Cup 5,Final 1,,MIZUTANI Natsume - JAP
WITT Aspen - USA - North American Cup 2 - 2011 - Qualification 1,47.1,16,Women,1.4,1.3,1.2,1.5,2.0,1.6,1.5,Qualification,2011,2011-North American Cup 2,Qualification 1,,WITT Aspen - USA
LAWSON Alyssa - USA - North American Cup 1 - 2011 - Qualification 1,67.23,9,Women,3.8,3.7,3.9,3.6,4.3,17.0,17.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,LAWSON Alyssa - USA
ITO Satsuki - JPN - North American Cup 1 - 2011 - Qualification 1,61.43,20,Women,3.7,3.5,3.6,2.8,3.2,14.0,13.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,ITO Satsuki - JPN
LAWSON Alyssa - USA - North American Cup 4 - 2011 - Final 1,64.33,10,Women,3.8,3.7,3.6,3.7,3.6,15.0,14.0,Finals,2011,2011-North American Cup 4,Final 1,,LAWSON Alyssa - USA
HENCEROTH Whitney - USA - North American Cup 4 - 2011 - Qualification 1,57.03,16,Women,3.3,3.1,3.5,3.7,3.3,10.0,11.0,Qualification,2011,2011-North American Cup 4,Qualification 1,,HENCEROTH Whitney - USA
WITT Aspen - USA - North American Cup 1 - 2011 - Final 1,71.73,8,Women,4.0,4.0,4.0,3.9,4.4,18.0,19.0,Finals,2011,2011-North American Cup 1,Final 1,,WITT Aspen - USA
PAULSEN Veronica - USA - North American Cup 2 - 2011 - Qualification 1,57.03,6,Women,2.9,3.2,3.2,3.1,3.4,1.5,1.3,Qualification,2011,2011-North American Cup 2,Qualification 1,,PAULSEN Veronica - USA
BILODEAU Beatrice - CAN - North American Cup 1 - 2011 - Qualification 1,70.73,4,Women,4.2,4.0,4.2,3.7,4.1,21.0,23.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,BILODEAU Beatrice - CAN
MOORES Megan - USA - North American Cup 5 - 2011 - Qualification 1,8.53,34,Women,0.4,0.1,0.2,0.1,0.1,9.0,9.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,MOORES Megan - USA
HENCEROTH Whitney - USA - North American Cup 5 - 2011 - Final 1,67.03,11,Women,3.8,3.6,3.7,3.9,3.7,12.0,13.0,Finals,2011,2011-North American Cup 5,Final 1,,HENCEROTH Whitney - USA
HENCEROTH Whitney - USA - North American Cup 2 - 2011 - Final 1,68.87,14,Women,3.4,3.5,3.7,3.4,2.9,1.3,1.4,Finals,2011,2011-North American Cup 2,Final 1,,HENCEROTH Whitney - USA
DZIEMIAN Nessa - USA - North American Cup 1 - 2011 - Qualification 1,41.9,30,Women,2.1,2.5,1.8,1.7,2.0,21.0,19.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,DZIEMIAN Nessa - USA
ALBERT Kelsey - USA - North American Cup 4 - 2011 - Final 1,66.97,7,Women,3.6,3.5,3.9,3.7,3.4,18.0,18.0,Finals,2011,2011-North American Cup 4,Final 1,,ALBERT Kelsey - USA
GOLDSTEIN Rebecca - USA - North American Cup 5 - 2011 - Qualification 1,58.93,19,Women,3.3,3.5,3.6,3.4,3.4,8.0,9.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,GOLDSTEIN Rebecca - USA
WARING Kristi - USA - North American Cup 1 - 2011 - Qualification 1,33.0,34,Women,1.1,1.9,1.9,1.0,1.5,13.0,14.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,WARING Kristi - USA
GOLDSTEIN Rebecca - USA - North American Cup 3 - 2011 - Qualification 1,43.9,15,Women,1.9,1.8,1.7,1.9,2.1,1.8,1.7,Qualification,2011,2011-North American Cup 3,Qualification 1,,GOLDSTEIN Rebecca - USA
MCCARGO Keaton - USA - North American Cup 3 - 2011 - Qualification 1,67.37,3,Women,4.4,3.8,3.7,4.1,4.0,1.2,1.1,Qualification,2011,2011-North American Cup 3,Qualification 1,,MCCARGO Keaton - USA
SERRA Annie - USA - North American Cup 4 - 2011 - Qualification 1,70.03,1,Women,3.8,4.2,4.2,4.0,4.1,15.0,17.0,Qualification,2011,2011-North American Cup 4,Qualification 1,,SERRA Annie - USA
STEIN Alexa - USA - North American Cup 1 - 2011 - Qualification 1,36.2,33,Women,1.6,2.5,1.1,1.9,1.5,17.0,19.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,STEIN Alexa - USA
KARIOTIS Ali - USA - North American Cup 5 - 2011 - Final 1,74.73,2,Women,4.2,4.3,4.3,3.9,4.2,14.0,15.0,Finals,2011,2011-North American Cup 5,Final 1,,KARIOTIS Ali - USA
IWAMOTO Ako - JPN - North American Cup 2 - 2011 - Final 1,70.43,13,Women,3.4,3.3,3.2,3.5,3.5,1.9,1.9,Finals,2011,2011-North American Cup 2,Final 1,,IWAMOTO Ako - JPN
MILLER Rebecca - USA - North American Cup 1 - 2011 - Qualification 1,65.57,13,Women,3.7,3.7,4.0,3.4,4.3,15.0,17.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,MILLER Rebecca - USA
SERRA Annie - USA - North American Cup 5 - 2011 - Qualification 1,48.27,30,Women,2.3,3.2,3.0,2.2,2.1,13.0,13.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,SERRA Annie - USA
BILODEAU Beatrice - CAN - North American Cup 3 - 2011 - Final 1,72.43,11,Women,3.8,4.0,4.2,4.0,4.2,2.1,1.9,Finals,2011,2011-North American Cup 3,Final 1,,BILODEAU Beatrice - CAN
SMITH Elizabeth - USA - North American Cup 5 - 2011 - Qualification 1,61.33,14,Women,3.5,3.7,3.6,2.9,3.4,14.0,13.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,SMITH Elizabeth - USA
TSUBOTA Yuki - CAN - North American Cup 1 - 2011 - Qualification 1,61.67,18,Women,3.3,3.6,3.4,3.8,3.0,14.0,15.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,TSUBOTA Yuki - CAN
OAKLEY KC - USA - North American Cup 1 - 2011 - Qualification 1,71.97,3,Women,3.8,3.8,3.9,3.6,3.9,22.0,19.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,OAKLEY KC - USA
GAGNON Alex Anne - CAN - North American Cup 1 - 2011 - Qualification 1,63.03,17,Women,3.9,3.8,3.8,4.0,3.7,12.0,12.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,GAGNON Alex Anne - CAN
BURCIN Kayla - USA - North American Cup 1 - 2011 - Qualification 1,58.27,23,Women,3.7,3.1,3.7,3.1,3.8,12.0,12.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,BURCIN Kayla - USA
MORNEAU Rafaelle - CAN - North American Cup 4 - 2011 - Qualification 1,25.47,28,Women,1.0,0.3,1.0,1.9,0.6,12.0,11.0,Qualification,2011,2011-North American Cup 4,Qualification 1,,MORNEAU Rafaelle - CAN
ITO Satsuki - JPN - North American Cup 2 - 2011 - Final 1,73.53,8,Women,4.2,3.7,4.0,3.9,3.4,1.5,1.5,Finals,2011,2011-North American Cup 2,Final 1,,ITO Satsuki - JPN
BALDWIN Grace - USA - North American Cup 5 - 2011 - Qualification 1,42.47,33,Women,2.8,3.0,3.2,2.8,2.5,8.0,10.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,BALDWIN Grace - USA
OAKLEY KC - USA - North American Cup 4 - 2011 - Final 1,74.73,2,Women,3.8,4.0,4.0,3.9,4.1,22.0,21.0,Finals,2011,2011-North American Cup 4,Final 1,,OAKLEY KC - USA
DUFRESNE Alexandra - CAN - North American Cup 4 - 2011 - Final 1,11.6,16,Women,0.1,0.1,0.1,0.1,0.4,23.0,22.0,Finals,2011,2011-North American Cup 4,Final 1,,DUFRESNE Alexandra - CAN
HENCEROTH Whitney - USA - North American Cup 5 - 2011 - Qualification 1,64.47,9,Women,3.8,3.8,3.6,3.8,3.6,14.0,14.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,HENCEROTH Whitney - USA
HAMEL Christel - CAN - North American Cup 1 - 2011 - Qualification 1,64.77,16,Women,3.9,3.6,3.8,4.0,3.6,17.0,15.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,HAMEL Christel - CAN
DUFRESNE Alexandra - CAN - North American Cup 5 - 2011 - Final 1,59.83,13,Women,2.8,3.0,3.5,3.4,2.9,18.0,18.0,Finals,2011,2011-North American Cup 5,Final 1,,DUFRESNE Alexandra - CAN
SMITH Elizabeth - USA - North American Cup 4 - 2011 - Qualification 1,53.0,21,Women,3.1,2.9,3.1,3.1,2.6,11.0,10.0,Qualification,2011,2011-North American Cup 4,Qualification 1,,SMITH Elizabeth - USA
OAKLEY KC - USA - North American Cup 5 - 2011 - Qualification 1,76.8,1,Women,4.3,4.5,4.1,4.1,4.4,17.0,17.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,OAKLEY KC - USA
BILODEAU Beatrice - CAN - North American Cup 1 - 2011 - Final 1,75.27,5,Women,4.3,4.4,4.3,4.1,4.1,22.0,23.0,Finals,2011,2011-North American Cup 1,Final 1,,BILODEAU Beatrice - CAN
HENITIUK Chelsea - CAN - North American Cup 3 - 2011 - Final 1,80.07,2,Women,3.9,4.1,4.4,4.2,4.3,1.8,1.8,Finals,2011,2011-North American Cup 3,Final 1,,HENITIUK Chelsea - CAN
MILLER Rebecca - USA - North American Cup 5 - 2011 - Qualification 1,51.77,27,Women,2.9,3.1,2.9,2.4,2.3,5.0,6.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,MILLER Rebecca - USA
KATO Chihiro - JPN - North American Cup 1 - 2011 - Qualification 1,52.53,28,Women,2.8,2.9,3.1,2.7,2.6,12.0,13.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,KATO Chihiro - JPN
PAULSEN Veronica - USA - North American Cup 5 - 2011 - Qualification 1,58.8,20,Women,3.8,3.5,3.7,3.2,2.9,15.0,14.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,PAULSEN Veronica - USA
LAWSON Alyssa - USA - North American Cup 3 - 2011 - Final 1,65.47,13,Women,3.8,3.4,3.3,3.5,3.3,1.7,1.7,Finals,2011,2011-North American Cup 3,Final 1,,LAWSON Alyssa - USA
SHINTANI Natsumi - JPN - North American Cup 1 - 2011 - Qualification 1,18.67,38,Women,0.8,0.4,0.9,0.1,0.8,15.0,15.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,SHINTANI Natsumi - JPN
LAWSON Alyssa - USA - North American Cup 5 - 2011 - Final 1,66.83,12,Women,3.7,3.6,3.8,3.3,3.4,16.0,16.0,Finals,2011,2011-North American Cup 5,Final 1,,LAWSON Alyssa - USA
DUFOUR LAPOINTE Maxime - CAN - North American Cup 3 - 2011 - Final 1,77.53,3,Women,4.1,4.2,4.2,4.4,4.2,1.7,1.8,Finals,2011,2011-North American Cup 3,Final 1,,DUFOUR LAPOINTE Maxime - CAN
LOWEREE Brittany - USA - North American Cup 1 - 2011 - Qualification 1,69.27,6,Women,3.8,4.1,4.2,4.0,4.3,14.0,14.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,LOWEREE Brittany - USA
LAMBERT Clare - CAN - North American Cup 4 - 2011 - Qualification 1,37.5,26,Women,1.6,1.2,2.3,1.8,1.7,10.0,9.0,Qualification,2011,2011-North American Cup 4,Qualification 1,,LAMBERT Clare - CAN
HAMEL Christel - CAN - North American Cup 5 - 2011 - Final 1,69.6,9,Women,3.4,3.6,3.9,3.7,3.9,17.0,18.0,Finals,2011,2011-North American Cup 5,Final 1,,HAMEL Christel - CAN
STOLTZNER Lane - USA - North American Cup 1 - 2011 - Final 1,69.5,10,Women,4.0,3.7,4.0,3.5,4.2,18.0,17.0,Finals,2011,2011-North American Cup 1,Final 1,,STOLTZNER Lane - USA
DIMASCIO Katherine - USA - North American Cup 5 - 2011 - Qualification 1,45.17,31,Women,2.6,3.1,3.3,2.6,2.2,7.0,8.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,DIMASCIO Katherine - USA
LECLERC Myriam - CAN - North American Cup 4 - 2011 - Qualification 1,23.0,29,Women,0.8,0.9,1.0,1.3,1.1,13.0,15.0,Qualification,2011,2011-North American Cup 4,Qualification 1,,LECLERC Myriam - CAN
IWAMOTO Ako - JPN - North American Cup 1 - 2011 - Qualification 1,60.1,22,Women,3.5,2.8,3.4,3.3,3.3,18.0,18.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,IWAMOTO Ako - JPN
HAMEL Christel - CAN - North American Cup 5 - 2011 - Qualification 1,61.23,15,Women,3.7,3.6,3.5,3.7,3.1,12.0,14.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,HAMEL Christel - CAN
GAGNON Alex Anne - CAN - North American Cup 5 - 2011 - Final 1,69.8,7,Women,3.6,3.7,4.0,3.8,3.8,15.0,17.0,Finals,2011,2011-North American Cup 5,Final 1,,GAGNON Alex Anne - CAN
DUFOUR LAPOINTE Maxime - CAN - North American Cup 2 - 2011 - Final 1,80.67,2,Women,4.5,4.2,4.3,4.2,4.3,2.0,1.9,Finals,2011,2011-North American Cup 2,Final 1,,DUFOUR LAPOINTE Maxime - CAN
DUFRESNE Alexandra - CAN - North American Cup 3 - 2011 - Final 1,75.87,6,Women,4.2,3.8,4.1,4.2,3.9,2.1,2.0,Finals,2011,2011-North American Cup 3,Final 1,,DUFRESNE Alexandra - CAN
DUFOUR LAPOINTE Maxime - CAN - North American Cup 5 - 2011 - Final 1,73.9,3,Women,4.2,4.0,4.2,4.0,3.7,16.0,17.0,Finals,2011,2011-North American Cup 5,Final 1,,DUFOUR LAPOINTE Maxime - CAN
KHOSLA Anu - USA - North American Cup 2 - 2011 - Qualification 1,30.3,21,Women,1.8,1.4,2.1,2.0,1.8,0.4,0.4,Qualification,2011,2011-North American Cup 2,Qualification 1,,KHOSLA Anu - USA
JENSON Alex - USA - North American Cup 2 - 2011 - Qualification 1,51.77,15,Women,2.1,2.3,2.1,1.5,2.3,1.6,1.6,Qualification,2011,2011-North American Cup 2,Qualification 1,,JENSON Alex - USA
BENEDICT Allison - USA - North American Cup 5 - 2011 - Qualification 1,57.3,24,Women,3.3,3.4,3.5,3.3,3.0,10.0,10.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,BENEDICT Allison - USA
HENITIUK Chelsea - CAN - North American Cup 1 - 2011 - Final 1,77.17,1,Women,4.5,4.4,4.3,4.3,4.2,19.0,17.0,Finals,2011,2011-North American Cup 1,Final 1,,HENITIUK Chelsea - CAN
WITT Aspen - USA - North American Cup 4 - 2011 - Qualification 1,55.6,19,Women,3.7,3.4,2.8,3.3,3.0,11.0,11.0,Qualification,2011,2011-North American Cup 4,Qualification 1,,WITT Aspen - USA
MORNEAU Rafaelle - CAN - North American Cup 1 - 2011 - Qualification 1,37.27,32,Women,1.8,1.4,2.0,2.1,1.7,9.0,10.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,MORNEAU Rafaelle - CAN
BUREAU Julie - CAN - North American Cup 5 - 2011 - Qualification 1,57.23,25,Women,3.5,3.6,3.1,3.4,2.7,10.0,9.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,BUREAU Julie - CAN
STOLTZNER Lane - USA - North American Cup 3 - 2011 - Final 1,74.87,7,Women,4.0,3.8,4.3,4.3,4.2,1.4,1.4,Finals,2011,2011-North American Cup 3,Final 1,,STOLTZNER Lane - USA
LOWEREE Brittany - USA - North American Cup 1 - 2011 - Final 1,73.5,7,Women,4.3,3.8,4.1,4.1,4.3,20.0,20.0,Finals,2011,2011-North American Cup 1,Final 1,,LOWEREE Brittany - USA
ITO Satsuki - JPN - North American Cup 3 - 2011 - Final 1,73.97,10,Women,3.7,4.1,4.0,4.1,3.6,1.8,1.6,Finals,2011,2011-North American Cup 3,Final 1,,ITO Satsuki - JPN
GAGNON Alex Anne - CAN - North American Cup 4 - 2011 - Qualification 1,45.1,24,Women,2.8,2.5,2.5,3.0,3.0,11.0,11.0,Qualification,2011,2011-North American Cup 4,Qualification 1,,GAGNON Alex Anne - CAN
BILODEAU Beatrice - CAN - North American Cup 5 - 2011 - Qualification 1,61.57,13,Women,3.7,3.2,3.5,3.7,3.4,14.0,14.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,BILODEAU Beatrice - CAN
WITT Aspen - USA - North American Cup 5 - 2011 - Qualification 1,60.13,17,Women,3.4,3.9,3.6,3.4,3.6,12.0,13.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,WITT Aspen - USA
STOLTZNER Lane - USA - North American Cup 2 - 2011 - Final 1,71.07,10,Women,3.4,3.3,3.6,3.7,3.5,1.4,1.5,Finals,2011,2011-North American Cup 2,Final 1,,STOLTZNER Lane - USA
BURCIN Kayla - USA - North American Cup 2 - 2011 - Qualification 1,24.13,25,Women,1.2,1.5,1.1,1.3,1.0,1.4,1.4,Qualification,2011,2011-North American Cup 2,Qualification 1,,BURCIN Kayla - USA
KLOSER Heidi - USA - North American Cup 3 - 2011 - Final 1,84.23,1,Women,4.4,4.4,4.4,4.3,4.4,2.0,1.9,Finals,2011,2011-North American Cup 3,Final 1,,KLOSER Heidi - USA
IWAMOTO Ako - JPN - North American Cup 3 - 2011 - Qualification 1,29.37,21,Women,1.5,0.7,0.8,0.8,0.9,1.5,1.7,Qualification,2011,2011-North American Cup 3,Qualification 1,,IWAMOTO Ako - JPN
CEDERCREUTZ Isabella - FIN - North American Cup 2 - 2011 - Qualification 1,60.93,1,Women,3.0,3.4,2.9,3.5,3.0,1.3,1.3,Qualification,2011,2011-North American Cup 2,Qualification 1,,CEDERCREUTZ Isabella - FIN
DIGRAVIO Alison - USA - North American Cup 4 - 2011 - Qualification 1,69.3,2,Women,4.1,3.9,4.3,3.8,4.2,15.0,16.0,Qualification,2011,2011-North American Cup 4,Qualification 1,,DIGRAVIO Alison - USA
SERRA Annie - USA - North American Cup 1 - 2011 - Final 1,71.13,9,Women,3.0,4.0,3.5,3.6,4.0,21.0,21.0,Finals,2011,2011-North American Cup 1,Final 1,,SERRA Annie - USA
SMITH Elizabeth - USA - North American Cup 1 - 2011 - Final 1,65.5,13,Women,3.4,3.6,3.6,3.3,3.6,18.0,18.0,Finals,2011,2011-North American Cup 1,Final 1,,SMITH Elizabeth - USA
KHOSLA Anu - USA - North American Cup 3 - 2011 - Qualification 1,35.2,20,Women,1.7,2.0,1.4,2.2,2.0,1.2,1.4,Qualification,2011,2011-North American Cup 3,Qualification 1,,KHOSLA Anu - USA
STOLTZNER Lane - USA - North American Cup 1 - 2011 - Qualification 1,65.43,14,Women,3.9,3.5,3.9,3.7,4.0,14.0,13.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,STOLTZNER Lane - USA
BAZINET Katrine - CAN - North American Cup 5 - 2011 - Qualification 1,60.73,16,Women,3.3,3.1,3.9,3.0,3.3,17.0,18.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,BAZINET Katrine - CAN
SMITH Elizabeth - USA - North American Cup 5 - 2011 - Final 1,69.73,8,Women,3.9,3.8,3.8,3.9,4.0,14.0,15.0,Finals,2011,2011-North American Cup 5,Final 1,,SMITH Elizabeth - USA
MCCARGO Keaton - USA - North American Cup 2 - 2011 - Final 1,71.0,11,Women,4.3,3.8,4.3,4.0,3.8,1.3,1.4,Finals,2011,2011-North American Cup 2,Final 1,,MCCARGO Keaton - USA
DUFOUR LAPOINTE Maxime - CAN - North American Cup 4 - 2011 - Final 1,74.33,3,Women,4.2,4.3,4.4,4.2,4.3,14.0,17.0,Finals,2011,2011-North American Cup 4,Final 1,,DUFOUR LAPOINTE Maxime - CAN
OAKLEY KC - USA - North American Cup 3 - 2011 - Final 1,76.5,4,Women,3.7,3.6,3.8,4.2,4.0,2.1,2.1,Finals,2011,2011-North American Cup 3,Final 1,,OAKLEY KC - USA
DUFOUR LAPOINTE Maxime - CAN - North American Cup 4 - 2011 - Qualification 1,67.23,4,Women,4.1,4.0,4.1,3.8,4.1,13.0,11.0,Qualification,2011,2011-North American Cup 4,Qualification 1,,DUFOUR LAPOINTE Maxime - CAN
HAMEL Christel - CAN - North American Cup 4 - 2011 - Final 1,63.83,12,Women,3.8,3.7,3.7,3.7,3.8,11.0,10.0,Finals,2011,2011-North American Cup 4,Final 1,,HAMEL Christel - CAN
MOONEY Skye - USA - North American Cup 3 - 2011 - Qualification 1,53.0,10,Women,2.5,2.0,2.1,2.6,2.9,1.4,1.5,Qualification,2011,2011-North American Cup 3,Qualification 1,,MOONEY Skye - USA
PHILLIPS Aunika - USA - North American Cup 3 - 2011 - Qualification 1,50.13,13,Women,2.5,2.8,2.3,2.5,1.4,1.8,1.8,Qualification,2011,2011-North American Cup 3,Qualification 1,,PHILLIPS Aunika - USA
HAMEL Christel - CAN - North American Cup 2 - 2011 - Qualification 1,60.63,2,Women,3.0,2.7,2.6,3.1,3.6,1.8,2.0,Qualification,2011,2011-North American Cup 2,Qualification 1,,HAMEL Christel - CAN
MUSTARD Lindsay - USA - North American Cup 3 - 2011 - Final 1,58.03,15,Women,2.7,2.7,2.7,2.5,2.2,1.4,1.2,Finals,2011,2011-North American Cup 3,Final 1,,MUSTARD Lindsay - USA
DUFRESNE Alexandra - CAN - North American Cup 5 - 2011 - Qualification 1,65.47,8,Women,3.7,3.7,3.7,4.0,3.7,13.0,13.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,DUFRESNE Alexandra - CAN
MILLER Rebecca - USA - North American Cup 1 - 2011 - Final 1,65.13,14,Women,4.1,3.6,3.8,3.0,3.9,14.0,15.0,Finals,2011,2011-North American Cup 1,Final 1,,MILLER Rebecca - USA
WARING Kristi - USA - North American Cup 2 - 2011 - Qualification 1,56.67,7,Women,3.5,3.1,2.7,2.7,3.6,1.8,1.6,Qualification,2011,2011-North American Cup 2,Qualification 1,,WARING Kristi - USA
PETERS Tali - USA - North American Cup 2 - 2011 - Qualification 1,41.63,18,Women,2.0,1.6,3.0,1.4,2.4,1.5,1.6,Qualification,2011,2011-North American Cup 2,Qualification 1,,PETERS Tali - USA
GOLDSTEIN Rebecca - USA - North American Cup 1 - 2011 - Qualification 1,56.63,25,Women,3.1,3.1,3.0,3.1,2.5,17.0,16.0,Qualification,2011,2011-North American Cup 1,Qualification 1,,GOLDSTEIN Rebecca - USA
MUSTARD Lindsay - USA - North American Cup 5 - 2011 - Qualification 1,58.03,22,Women,3.4,3.3,3.3,3.6,3.5,11.0,13.0,Qualification,2011,2011-North American Cup 5,Qualification 1,,MUSTARD Lindsay - USA
