Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
HEDRICK Joel - USA - North American Cup 2 - 2015 - Final 1,HEDRICK Joel - USA,Men,23.0,USA,14.9,14.6,15.4,14.3,15.1,8.4,8.2,0,0,0,0,,,,2015,2015-North American Cup 2,Final 1,71.71,13
DUMAIS Laurent - CAN - North American Cup 2 - 2015 - Final 2,DUMAIS Laurent - CAN,Men,24.0,CAN,17.4,15.9,17.3,18.1,17.5,9.5,9.2,0,0,0,0,,,,2015,2015-North American Cup 2,Final 2,82.02,3
CRESCIMANNO Sterling - USA - North American Cup 1 - 2015 - Final 1,CRESCIMANNO Sterling - USA,Men,28.0,USA,11.4,11.5,11.6,10.3,11.8,6.4,5.7,0,0,0,0,,,,2015,2015-North American Cup 1,Final 1,58.39,13
BOURRET Austin - USA - North American Cup 1 - 2015 - Final 1,BOURRET Austin - USA,Men,29.0,USA,18.0,18.4,18.1,18.2,17.2,8.0,8.2,0,0,0,0,,,,2015,2015-North American Cup 1,Final 1,83.22,3
TULLY Troy - USA - North American Cup 3 - 2015 - Final 2,TULLY Troy - USA,Men,28.0,USA,8.6,10.5,10.7,9.8,11.6,5.5,5.8,0,0,0,0,,,,2015,2015-North American Cup 3,Final 2,56.91,6
CARROLL Robert - USA - North American Cup 4 - 2015 - Final 1,CARROLL Robert - USA,Men,30.0,USA,16.8,17.4,16.7,17.1,17.8,9.1,9.5,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,85.67,4
DUMAIS Laurent - CAN - North American Cup 1 - 2015 - Final 1,DUMAIS Laurent - CAN,Men,24.0,CAN,10.2,9.0,9.4,10.4,11.6,9.0,9.0,0,0,0,0,,,,2015,2015-North American Cup 1,Final 1,54.91,14
CHAPMAN DAVIES Rohan - AUS - North American Cup 4 - 2015 - Final 1,CHAPMAN DAVIES Rohan - AUS,Men,29.0,AUS,16.1,16.9,17.8,17.8,17.6,9.1,8.6,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,85.13,6
KOBER Jordan - CAN - North American Cup 3 - 2015 - Final 1,KOBER Jordan - CAN,Men,24.0,CAN,13.9,15.0,15.7,15.0,16.4,6.1,5.8,0,0,0,0,,,,2015,2015-North American Cup 3,Final 1,73.04,8
JOOSTEN Matt - CAN - North American Cup 3 - 2015 - Final 1,JOOSTEN Matt - CAN,Men,27.0,CAN,13.4,15.0,14.5,12.8,15.0,7.9,8.4,0,0,0,0,,,,2015,2015-North American Cup 3,Final 1,72.49,9
KELLY Brenden - CAN - North American Cup 2 - 2015 - Final 2,KELLY Brenden - CAN,Men,25.0,CAN,16.0,15.4,15.6,15.0,13.6,8.5,8.0,0,0,0,0,,,,2015,2015-North American Cup 2,Final 2,74.76,5
CRESCIMANNO Sterling - USA - North American Cup 2 - 2015 - Final 1,CRESCIMANNO Sterling - USA,Men,28.0,USA,15.8,16.7,16.8,16.4,15.3,8.0,8.3,0,0,0,0,,,,2015,2015-North American Cup 2,Final 1,76.53,7
HEDRICK Joel - USA - North American Cup 4 - 2015 - Final 1,HEDRICK Joel - USA,Men,23.0,USA,17.0,17.7,17.8,18.3,17.9,8.8,8.7,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,86.39,3
CHAPMAN DAVIES Rohan - AUS - North American Cup 1 - 2015 - Final 2,CHAPMAN DAVIES Rohan - AUS,Men,29.0,AUS,17.7,18.2,16.5,18.1,17.0,7.8,8.2,0,0,0,0,,,,2015,2015-North American Cup 1,Final 2,82.38,3
CHAPMAN DAVIES Rohan - AUS - North American Cup 4 - 2015 - Final 2,CHAPMAN DAVIES Rohan - AUS,Men,29.0,AUS,16.3,17.2,16.9,18.1,17.9,8.8,8.6,0,0,0,0,,,,2015,2015-North American Cup 4,Final 2,84.98,3
ANDISON Robbie - CAN - North American Cup 2 - 2015 - Final 1,ANDISON Robbie - CAN,Men,23.0,CAN,16.0,16.7,17.1,15.6,16.0,7.9,7.4,0,0,0,0,,,,2015,2015-North American Cup 2,Final 1,73.57,12
MATHESON James - AUS - North American Cup 2 - 2015 - Final 1,MATHESON James - AUS,Men,25.0,AUS,14.7,15.4,13.2,15.0,15.3,7.8,7.9,0,0,0,0,,,,2015,2015-North American Cup 2,Final 1,74.91,10
HEDRICK Joel - USA - North American Cup 4 - 2015 - Final 2,HEDRICK Joel - USA,Men,23.0,USA,17.8,17.8,18.0,18.0,18.3,9.4,9.3,0,0,0,0,,,,2015,2015-North American Cup 4,Final 2,88.01,1
STUDLER Abe - USA - North American Cup 3 - 2015 - Final 1,STUDLER Abe - USA,Men,23.0,USA,15.1,15.6,14.7,15.1,16.7,4.7,4.9,0,0,0,0,,,,2015,2015-North American Cup 3,Final 1,70.16,13
PERRY Bruce - USA - North American Cup 4 - 2015 - Final 1,PERRY Bruce - USA,Men,25.0,USA,16.9,18.1,18.3,18.2,18.3,9.2,9.7,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,87.08,2
ZEMBA Bryan - USA - North American Cup 4 - 2015 - Final 1,ZEMBA Bryan - USA,Men,29.0,USA,17.6,15.6,17.3,17.5,18.2,9.1,9.1,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,85.42,5
CHAPMAN DAVIES Rohan - AUS - North American Cup 2 - 2015 - Final 2,CHAPMAN DAVIES Rohan - AUS,Men,29.0,AUS,17.4,17.1,16.5,17.4,17.9,8.7,8.4,0,0,0,0,,,,2015,2015-North American Cup 2,Final 2,82.27,2
PERRY Bruce - USA - North American Cup 1 - 2015 - Final 1,PERRY Bruce - USA,Men,25.0,USA,18.1,18.2,16.2,17.9,18.0,8.7,8.3,0,0,0,0,,,,2015,2015-North American Cup 1,Final 1,82.95,5
SEMMENS Trevor - USA - North American Cup 2 - 2015 - Final 1,SEMMENS Trevor - USA,Men,25.0,USA,15.8,14.9,14.6,14.5,15.8,9.4,9.2,0,0,0,0,,,,2015,2015-North American Cup 2,Final 1,75.56,9
DUFRESNE Gabriel - CAN - North American Cup 4 - 2015 - Final 1,DUFRESNE Gabriel - CAN,Men,24.0,CAN,16.7,16.2,16.6,17.0,17.7,8.8,8.3,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,79.61,12
PERRY Bruce - USA - North American Cup 3 - 2015 - Final 1,PERRY Bruce - USA,Men,25.0,USA,15.6,15.4,15.6,15.7,15.4,9.0,8.4,0,0,0,0,,,,2015,2015-North American Cup 3,Final 1,76.68,4
CHAPMAN DAVIES Rohan - AUS - North American Cup 1 - 2015 - Final 1,CHAPMAN DAVIES Rohan - AUS,Men,29.0,AUS,17.7,17.4,17.9,18.1,17.6,9.2,9.3,0,0,0,0,,,,2015,2015-North American Cup 1,Final 1,83.98,1
KARIOTIS Jack - USA - North American Cup 4 - 2015 - Final 1,KARIOTIS Jack - USA,Men,23.0,USA,15.0,16.5,17.2,17.2,17.0,8.7,8.8,0,0,0,0,,,,2015,2015-North American Cup 4,Final 1,82.76,9
ULSIFER Luke - CAN - North American Cup 2 - 2015 - Final 2,ULSIFER Luke - CAN,Men,27.0,CAN,18.0,17.2,17.0,16.7,17.8,9.3,9.0,0,0,0,0,,,,2015,2015-North American Cup 2,Final 2,83.01,1
CARROLL Robert - USA - North American Cup 2 - 2015 - Final 1,CARROLL Robert - USA,Men,30.0,USA,16.4,17.0,16.4,16.0,17.2,8.2,8.2,0,0,0,0,,,,2015,2015-North American Cup 2,Final 1,76.34,8
KOBER Jordan - CAN - North American Cup 1 - 2015 - Final 1,KOBER Jordan - CAN,Men,24.0,CAN,15.4,15.1,15.0,16.4,16.2,7.0,7.4,0,0,0,0,,,,2015,2015-North American Cup 1,Final 1,74.82,9
PANTHER Jay - USA - North American Cup 2 - 2014 - Final 2,PANTHER Jay - USA,Men,36.0,USA,4.1,3.9,4.2,4.2,4.3,2.0,2.1,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 2,79.07,3
HICKS Eddie - CAN - North American Cup 3 - 2014 - Final 1,HICKS Eddie - CAN,Men,32.0,CAN,4.0,4.3,4.1,4.2,4.4,1.7,1.9,0,0,0,0,,,,2014,2014-North American Cup 3,Final 1,73.13,7
ROWLEY Thomas - USA - North American Cup 1 - 2014 - Final 1,ROWLEY Thomas - USA,Men,26.0,USA,4.4,4.2,4.4,4.4,4.4,2.0,1.7,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,78.0,3
YAMAGUCHI Takuya - JPN - North American Cup 4 - 2014 - Final 1,YAMAGUCHI Takuya - JPN,Men,29.0,JPN,4.6,4.3,4.5,4.7,4.6,2.0,2.0,0,0,0,0,,,,2014,2014-North American Cup 4,Final 1,83.7,5
GAGNE Pascal Olivier - CAN - North American Cup 3 - 2014 - Final 1,GAGNE Pascal Olivier - CAN,Men,31.0,CAN,4.3,4.4,4.1,4.4,4.2,2.1,2.1,0,0,0,0,,,,2014,2014-North American Cup 3,Final 1,77.83,1
MURPHY Troy - USA - North American Cup 2 - 2014 - Final 1,MURPHY Troy - USA,Men,28.0,USA,4.3,4.2,4.1,4.0,4.5,2.1,2.2,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,80.93,3
WILSON Bryon - USA - North American Cup 4 - 2014 - Final 1,WILSON Bryon - USA,Men,32.0,USA,4.6,4.5,4.6,4.6,4.8,2.0,1.8,1,1,1,1,,,,2014,2014-North American Cup 4,Final 1,86.07,1
POULIOT CAVANAGH Simon - CAN - North American Cup 3 - 2014 - Final 2,POULIOT CAVANAGH Simon - CAN,Men,30.0,CAN,4.5,4.4,4.4,4.3,4.5,2.0,1.8,0,0,0,0,,,,2014,2014-North American Cup 3,Final 2,81.77,3
LEMIEUX Simon - CAN - North American Cup 4 - 2014 - Final 2,LEMIEUX Simon - CAN,Men,28.0,CAN,4.4,3.9,4.3,4.2,4.0,2.1,2.1,0,0,0,0,,,,2014,2014-North American Cup 4,Final 2,79.67,7
CHAPMAN DAVIES Rohan - AUS - North American Cup 2 - 2014 - Final 1,CHAPMAN DAVIES Rohan - AUS,Men,29.0,AUS,4.3,4.2,4.3,4.6,4.5,1.9,2.1,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,78.33,8
DYER Ryan - USA - North American Cup 2 - 2014 - Final 1,DYER Ryan - USA,Men,29.0,USA,4.2,4.0,3.9,4.3,4.2,1.9,2.0,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,75.47,12
WALCZYK Dylan - USA - North American Cup 2 - 2014 - Final 1,WALCZYK Dylan - USA,Men,27.0,USA,4.5,4.3,4.6,4.5,4.7,2.1,2.0,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,81.67,2
ROWLEY Thomas - USA - North American Cup 3 - 2014 - Final 1,ROWLEY Thomas - USA,Men,26.0,USA,1.5,1.9,1.5,1.9,1.7,0.1,0.3,0,0,0,0,,,,2014,2014-North American Cup 3,Final 1,21.5,10
CHUNLAUD Kerrian - CAN - North American Cup 2 - 2014 - Final 1,CHUNLAUD Kerrian - CAN,Men,27.0,CAN,4.1,4.0,3.9,4.3,4.3,2.1,2.3,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,76.9,10
PANTHER Jay - USA - North American Cup 3 - 2014 - Final 1,PANTHER Jay - USA,Men,36.0,USA,4.4,4.2,4.0,4.0,3.6,1.6,1.7,0,0,0,0,,,,2014,2014-North American Cup 3,Final 1,73.5,6
GRAHAM David - AUS - North American Cup 1 - 2014 - Final 1,GRAHAM David - AUS,Men,29.0,AUS,3.7,4.2,4.2,3.7,4.2,1.7,1.4,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,72.5,10
WALCZYK Dylan - USA - North American Cup 2 - 2014 - Final 2,WALCZYK Dylan - USA,Men,27.0,USA,4.6,4.5,4.7,4.6,4.7,2.3,2.2,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 2,83.1,1
DYER Ryan - USA - North American Cup 4 - 2014 - Final 1,DYER Ryan - USA,Men,29.0,USA,4.1,4.2,4.2,4.2,4.5,1.9,2.0,0,0,0,0,,,,2014,2014-North American Cup 4,Final 1,81.1,6
GAGNE Pascal Olivier - CAN - North American Cup 2 - 2014 - Final 2,GAGNE Pascal Olivier - CAN,Men,31.0,CAN,4.0,4.3,4.1,3.9,4.1,2.3,2.3,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 2,76.67,6
BOURRET Austin - USA - North American Cup 1 - 2014 - Final 1,BOURRET Austin - USA,Men,29.0,USA,3.5,3.9,3.8,3.9,4.3,1.7,1.8,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,73.3,9
WALCZYK Dylan - USA - North American Cup 4 - 2014 - Final 1,WALCZYK Dylan - USA,Men,27.0,USA,4.6,4.3,4.7,4.4,4.7,2.1,2.1,0,0,0,0,,,,2014,2014-North American Cup 4,Final 1,84.57,2
WALCZYK Dylan - USA - North American Cup 1 - 2014 - Final 1,WALCZYK Dylan - USA,Men,27.0,USA,4.3,4.3,4.1,4.3,4.2,2.2,1.8,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,76.9,4
BOCKHAHN Carson - USA - North American Cup 2 - 2014 - Final 1,BOCKHAHN Carson - USA,Men,28.0,USA,3.6,3.7,3.5,3.6,3.4,1.6,1.6,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,66.6,16
ULSIFER Luke - CAN - North American Cup 2 - 2014 - Final 1,ULSIFER Luke - CAN,Men,27.0,CAN,4.6,3.9,4.3,4.4,4.2,2.0,2.1,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,77.87,9
KEATING Nicholas - USA - North American Cup 4 - 2014 - Final 2,KEATING Nicholas - USA,Men,28.0,USA,4.2,4.3,4.2,4.4,4.4,2.1,2.2,0,0,0,0,,,,2014,2014-North American Cup 4,Final 2,80.57,6
ZEMBA Bryan - USA - North American Cup 3 - 2014 - Final 1,ZEMBA Bryan - USA,Men,29.0,USA,4.4,4.3,4.2,4.0,4.3,1.6,1.5,0,0,0,0,,,,2014,2014-North American Cup 3,Final 1,77.5,2
MURPHY Troy - USA - North American Cup 3 - 2014 - Final 2,MURPHY Troy - USA,Men,28.0,USA,4.4,4.3,4.3,4.4,4.5,2.1,2.0,0,0,0,0,,,,2014,2014-North American Cup 3,Final 2,83.07,2
BARADARAN Darius - IRA - North American Cup 3 - 2014 - Final 1,BARADARAN Darius - IRA,Men,26.0,IRA,3.6,3.7,3.7,3.7,3.7,1.7,1.5,0,0,0,0,,,,2014,2014-North American Cup 3,Final 1,66.77,9
COTA Jeremy - USA - North American Cup 3 - 2014 - Final 2,COTA Jeremy - USA,Men,32.0,USA,3.8,3.8,3.7,3.1,3.9,1.0,1.1,0,0,0,0,,,,2014,2014-North American Cup 3,Final 2,70.63,6
WALCZYK Dylan - USA - North American Cup 1 - 2014 - Final 2,WALCZYK Dylan - USA,Men,27.0,USA,4.4,4.5,4.6,4.3,4.3,2.2,2.1,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 2,80.93,2
ANDRINGA Casey - USA - North American Cup 2 - 2014 - Final 2,ANDRINGA Casey - USA,Men,25.0,USA,4.2,4.0,4.2,4.3,4.1,2.2,2.2,1,0,1,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 2,78.73,4
GAGNE Pascal Olivier - CAN - North American Cup 1 - 2014 - Final 2,GAGNE Pascal Olivier - CAN,Men,31.0,CAN,4.5,4.6,4.2,4.3,4.3,2.0,2.0,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 2,81.33,1
BARADARAN Darius - IRA - North American Cup 2 - 2014 - Final 1,BARADARAN Darius - IRA,Men,26.0,IRA,4.3,4.1,4.2,4.1,4.4,1.7,1.7,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,74.7,13
GAGNE Pascal Olivier - CAN - North American Cup 2 - 2014 - Final 1,GAGNE Pascal Olivier - CAN,Men,31.0,CAN,4.8,4.5,4.6,4.7,4.7,2.1,2.2,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,82.67,1
MURPHY Troy - USA - North American Cup 1 - 2014 - Final 2,MURPHY Troy - USA,Men,28.0,USA,4.2,4.3,4.2,4.0,3.9,2.1,2.0,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 2,77.63,5
KEATING Nicholas - USA - North American Cup 1 - 2014 - Final 1,KEATING Nicholas - USA,Men,28.0,USA,3.7,4.0,4.1,3.7,4.1,1.9,1.8,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,73.97,8
BAILEY Hunter - USA - North American Cup 1 - 2014 - Final 1,BAILEY Hunter - USA,Men,24.0,USA,3.4,3.5,3.7,3.6,3.8,1.6,1.7,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,70.7,11
CHUNLAUD Kerrian - CAN - North American Cup 4 - 2014 - Final 2,CHUNLAUD Kerrian - CAN,Men,27.0,CAN,4.5,4.4,4.5,4.4,4.5,2.1,2.1,0,0,0,0,,,,2014,2014-North American Cup 4,Final 2,81.8,3
YAMAGUCHI Takuya - JPN - North American Cup 4 - 2014 - Final 2,YAMAGUCHI Takuya - JPN,Men,29.0,JPN,4.3,4.1,4.3,4.6,4.6,1.9,1.7,0,0,0,0,,,,2014,2014-North American Cup 4,Final 2,83.6,1
KEATING Nicholas - USA - North American Cup 4 - 2014 - Final 1,KEATING Nicholas - USA,Men,28.0,USA,4.5,4.6,4.4,4.5,4.4,2.2,2.2,0,0,0,0,,,,2014,2014-North American Cup 4,Final 1,84.0,4
HANSCOM Nick - USA - North American Cup 1 - 2014 - Final 1,HANSCOM Nick - USA,Men,36.0,USA,3.8,3.9,4.4,4.0,4.2,1.8,1.5,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,74.5,7
CORDEAU Shane - USA - North American Cup 2 - 2014 - Final 1,CORDEAU Shane - USA,Men,34.0,USA,3.7,3.8,3.9,4.6,4.7,2.2,2.2,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,79.3,6
CHAPMAN DAVIES Rohan - AUS - North American Cup 4 - 2014 - Final 2,CHAPMAN DAVIES Rohan - AUS,Men,29.0,AUS,4.3,4.0,4.1,4.1,4.0,1.8,1.9,0,0,0,0,,,,2014,2014-North American Cup 4,Final 2,76.8,10
PANTHER Jay - USA - North American Cup 2 - 2014 - Final 1,PANTHER Jay - USA,Men,36.0,USA,4.1,4.4,4.2,4.5,4.4,1.7,1.7,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,79.93,5
MURPHY Troy - USA - North American Cup 1 - 2014 - Final 1,MURPHY Troy - USA,Men,28.0,USA,4.0,4.3,4.3,4.2,4.0,2.0,1.8,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,76.87,5
YAMAGUCHI Takuya - JPN - North American Cup 3 - 2014 - Final 1,YAMAGUCHI Takuya - JPN,Men,29.0,JPN,4.3,4.1,4.3,4.2,4.3,1.7,1.8,0,0,0,0,,,,2014,2014-North American Cup 3,Final 1,76.37,4
GAGNE Pascal Olivier - CAN - North American Cup 1 - 2014 - Final 1,GAGNE Pascal Olivier - CAN,Men,31.0,CAN,4.4,4.3,4.3,4.2,4.4,1.8,1.8,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,79.87,1
ANDRINGA Casey - USA - North American Cup 3 - 2014 - Final 2,ANDRINGA Casey - USA,Men,25.0,USA,4.1,4.3,4.2,4.2,4.2,2.1,2.1,1,0,1,0,,,,2014,2014-North American Cup 3,Final 2,79.67,4
PANTHER Jay - USA - North American Cup 4 - 2014 - Final 2,PANTHER Jay - USA,Men,36.0,USA,2.2,2.5,2.7,2.6,2.6,1.9,1.7,0,0,0,0,,,,2014,2014-North American Cup 4,Final 2,47.8,13
CORDEAU Shane - USA - North American Cup 2 - 2014 - Final 2,CORDEAU Shane - USA,Men,34.0,USA,4.1,4.2,4.3,4.4,4.5,2.1,2.1,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 2,80.23,2
CHAPMAN DAVIES Rohan - AUS - North American Cup 1 - 2014 - Final 2,CHAPMAN DAVIES Rohan - AUS,Men,29.0,AUS,2.7,2.8,3.5,2.6,2.3,2.0,2.1,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 2,66.9,6
DYER Ryan - USA - North American Cup 4 - 2014 - Final 2,DYER Ryan - USA,Men,29.0,USA,4.4,4.3,4.2,4.3,4.4,2.1,2.0,0,0,0,0,,,,2014,2014-North American Cup 4,Final 2,80.83,5
MURPHY Troy - USA - North American Cup 2 - 2014 - Final 2,MURPHY Troy - USA,Men,28.0,USA,4.1,4.1,4.1,4.0,4.4,2.1,2.2,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 2,78.5,5
ROWLEY Thomas - USA - North American Cup 2 - 2014 - Final 1,ROWLEY Thomas - USA,Men,26.0,USA,3.9,4.0,3.9,3.9,4.2,1.9,1.8,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,72.17,15
TULLY Troy - USA - North American Cup 3 - 2014 - Final 2,TULLY Troy - USA,Men,28.0,USA,4.6,4.5,4.5,4.5,4.4,2.1,2.2,0,0,0,0,,,,2014,2014-North American Cup 3,Final 2,83.6,1
ZEMBA Bryan - USA - North American Cup 4 - 2014 - Final 2,ZEMBA Bryan - USA,Men,29.0,USA,4.0,4.2,4.2,4.3,4.4,1.5,1.6,0,0,0,0,,,,2014,2014-North American Cup 4,Final 2,78.87,9
CHUNLAUD Kerrian - CAN - North American Cup 1 - 2014 - Final 1,CHUNLAUD Kerrian - CAN,Men,27.0,CAN,4.1,4.1,4.4,3.9,4.3,1.9,1.8,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,74.97,6
ANDRINGA Casey - USA - North American Cup 1 - 2014 - Final 1,ANDRINGA Casey - USA,Men,25.0,USA,1.7,2.7,1.9,2.0,2.4,1.8,1.5,1,0,1,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,54.1,12
ROWLEY Thomas - USA - North American Cup 1 - 2014 - Final 2,ROWLEY Thomas - USA,Men,26.0,USA,4.6,4.3,4.5,4.5,4.5,2.1,1.8,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 2,79.97,4
CHUNLAUD Kerrian - CAN - North American Cup 1 - 2014 - Final 2,CHUNLAUD Kerrian - CAN,Men,27.0,CAN,4.4,4.4,4.5,4.3,4.5,2.0,1.9,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 2,80.3,3
ROWLEY Thomas - USA - North American Cup 4 - 2014 - Final 2,ROWLEY Thomas - USA,Men,26.0,USA,1.7,1.9,1.0,1.5,1.1,1.9,0.0,0,0,0,0,,,,2014,2014-North American Cup 4,Final 2,34.47,14
CHAPMAN DAVIES Rohan - AUS - North American Cup 1 - 2014 - Final 1,CHAPMAN DAVIES Rohan - AUS,Men,29.0,AUS,4.5,4.2,4.5,4.0,4.2,2.2,1.9,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,79.47,2
CHUNLAUD Kerrian - CAN - North American Cup 3 - 2014 - Final 2,CHUNLAUD Kerrian - CAN,Men,27.0,CAN,4.4,4.3,4.5,4.3,4.3,2.1,1.9,0,0,0,0,,,,2014,2014-North American Cup 3,Final 2,79.57,5
KELLY Brenden - CAN - North American Cup 4 - 2014 - Final 2,KELLY Brenden - CAN,Men,25.0,CAN,4.3,3.9,4.1,4.1,4.0,2.0,1.8,0,0,0,0,,,,2014,2014-North American Cup 4,Final 2,71.77,11
CORDEAU Shane - USA - North American Cup 3 - 2014 - Final 1,CORDEAU Shane - USA,Men,34.0,USA,3.8,3.8,3.2,3.4,4.4,1.8,1.7,0,0,0,0,,,,2014,2014-North American Cup 3,Final 1,70.17,8
CHUNLAUD Kerrian - CAN - North American Cup 4 - 2014 - Final 1,CHUNLAUD Kerrian - CAN,Men,27.0,CAN,4.5,4.5,4.5,4.5,4.6,2.3,2.2,0,0,0,0,,,,2014,2014-North American Cup 4,Final 1,84.07,3
WILSON Bryon - USA - North American Cup 4 - 2014 - Final 2,WILSON Bryon - USA,Men,32.0,USA,4.4,4.3,4.5,4.3,4.5,1.9,1.9,1,1,1,1,,,,2014,2014-North American Cup 4,Final 2,81.03,4
WALCZYK Dylan - USA - North American Cup 4 - 2014 - Final 2,WALCZYK Dylan - USA,Men,27.0,USA,4.3,4.5,4.2,4.5,4.4,2.0,2.1,0,0,0,0,,,,2014,2014-North American Cup 4,Final 2,82.07,2
ANDRINGA Casey - USA - North American Cup 2 - 2014 - Final 1,ANDRINGA Casey - USA,Men,25.0,USA,4.2,4.1,4.1,4.5,4.3,2.1,2.1,1,0,1,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,80.2,4
ANDISON Robbie - CAN - North American Cup 4 - 2014 - Final 2,ANDISON Robbie - CAN,Men,23.0,CAN,4.6,4.2,4.5,4.0,4.3,2.1,2.0,0,0,0,0,,,,2014,2014-North American Cup 4,Final 2,79.53,8
TULLY Troy - USA - North American Cup 4 - 2014 - Final 2,TULLY Troy - USA,Men,28.0,USA,2.7,2.5,2.0,2.2,2.8,2.3,2.2,0,0,0,0,,,,2014,2014-North American Cup 4,Final 2,60.13,12
BOURRET Austin - USA - North American Cup 2 - 2014 - Final 1,BOURRET Austin - USA,Men,29.0,USA,4.2,4.1,4.3,4.7,4.5,2.0,2.1,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,78.6,7
BARADARAN Darius - IRA - North American Cup 1 - 2014 - Final 1,BARADARAN Darius - IRA,Men,26.0,IRA,1.3,1.8,1.1,1.1,1.7,1.2,1.0,0,0,0,0,0.0,25.0,0.0,2014,2014-North American Cup 1,Final 1,38.9,13
ULSIFER Luke - CAN - North American Cup 3 - 2014 - Final 1,ULSIFER Luke - CAN,Men,27.0,CAN,4.4,4.2,4.2,4.2,4.2,2.2,2.1,0,0,0,0,,,,2014,2014-North American Cup 3,Final 1,77.17,3
KOBAYASHI Tatsuki - JPN - North American Cup 2 - 2014 - Final 1,KOBAYASHI Tatsuki - JPN,Men,28.0,JPN,4.2,3.9,4.1,4.0,4.2,1.8,1.9,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,74.6,14
KEATING Nicholas - USA - North American Cup 2 - 2014 - Final 1,KEATING Nicholas - USA,Men,28.0,USA,4.4,4.1,4.2,4.3,4.4,2.0,2.2,0,0,0,0,-4.0,12.0,13.0,2014,2014-North American Cup 2,Final 1,76.1,11
KEATING Nicholas - USA - North American Cup 3 - 2014 - Final 1,KEATING Nicholas - USA,Men,28.0,USA,4.0,3.7,3.9,3.8,3.5,2.1,1.9,0,0,0,0,,,,2014,2014-North American Cup 3,Final 1,74.13,5
PERRY Bruce - USA - North American Cup 1 - 2013 - Final 1,PERRY Bruce - USA,Men,25.0,USA,4.4,4.6,4.6,4.6,4.5,2.1,2.0,0,0,0,0,0.0,-6.0,10.0,2013,2013-North American Cup 1,Final 1,84.83,3
